Browser Size,Sessions,Pageviews
1590x1200,142,154
1800x830,142,248
680x650,142,208
1010x460,141,323
1060x650,141,260
1090x700,141,261
1470x880,141,338
1670x850,141,313
2560x1340,141,275
420x730,141,283
990x590,141,234
1130x720,140,230
1200x550,140,285
1230x780,140,311
1370x890,140,257
1580x860,140,284
1920x1060,140,356
320x650,140,186
1310x800,139,227
1330x920,139,318
1350x540,139,246
2540x1260,139,322
410x680,139,161
720x750,139,194
1040x690,138,367
1090x500,138,287
1480x730,138,256
1480x820,138,346
1900x850,138,246
640x700,138,388
720x380,138,173
730x740,138,188
780x770,138,226
1080x720,137,275
1120x710,137,249
1190x560,137,290
1210x780,137,374
1310x570,137,381
1360x790,137,295
1370x560,137,253
1450x780,137,302
1510x680,137,322
1520x660,137,300
1830x990,137,286
720x740,137,211
990x670,137,295
1060x720,136,218
1070x720,136,267
1360x820,136,288
1670x860,136,214
1730x900,136,309
480x720,136,267
780x780,136,272
810x920,136,431
1000x620,135,215
1000x660,135,281
1020x540,135,226
1060x520,135,287
1080x580,135,190
1090x720,135,308
1180x1610,135,336
1350x550,135,339
1590x790,135,247
1670x940,135,263
1810x910,135,287
1000x610,134,279
1300x590,134,213
1420x640,134,248
1840x970,134,255
2030x970,134,292
1030x710,133,249
1070x630,133,258
1300x800,133,281
1460x740,133,305
780x740,133,256
1010x540,132,294
1020x760,132,288
1060x610,132,292
1070x620,132,330
1070x680,132,299
1110x590,132,251
1190x780,132,278
1240x890,132,225
770x860,132,166
1180x890,131,208
1280x540,131,240
1350x840,131,272
1450x800,131,285
600x800,131,197
1010x530,130,197
1100x760,130,272
1130x560,130,317
1230x770,130,259
1450x760,130,253
1450x770,130,224
1570x720,130,315
1050x710,129,219
1050x720,129,236
1070x490,129,240
1070x700,129,287
1160x580,129,263
1220x550,129,254
1350x850,129,289
1360x590,129,220
1890x860,129,246
980x740,129,205
1010x520,128,256
1020x850,128,197
1030x720,128,276
1120x670,128,258
1150x780,128,237
1370x810,128,236
1420x630,128,251
1460x690,128,212
1580x890,128,264
1910x870,128,221
420x790,128,279
1040x620,127,257
1060x740,127,264
1070x660,127,359
1240x900,127,243
1380x650,127,242
230x280,127,190
1040x610,126,275
1080x590,126,329
1490x770,126,206
1640x930,126,246
1890x990,126,263
680x640,126,194
980x630,126,226
1130x580,125,275
1200x540,125,247
1230x540,125,301
1240x870,125,269
1340x580,125,200
1540x690,125,253
1580x880,125,225
1640x920,125,244
1880x970,125,213
980x650,125,254
1150x810,124,233
1270x550,124,197
1510x820,124,241
1530x750,124,219
740x750,124,233
1050x630,123,219
1060x590,123,250
1060x680,123,220
1100x1280,123,207
1100x670,123,268
1150x800,123,231
1220x770,123,251
1290x570,123,292
1450x730,123,276
1490x880,123,213
1500x850,123,256
1600x780,123,249
1600x900,123,207
750x700,123,188
800x1110,123,191
990x660,123,294
1040x700,122,272
1050x470,122,257
1380x940,122,215
1840x930,122,238
1010x760,121,258
1030x650,121,260
1060x630,121,276
1060x660,121,313
1090x750,121,186
1100x560,121,192
1190x840,121,296
1270x540,121,243
1480x720,121,214
1510x810,121,302
1580x1050,121,258
1580x900,121,197
2540x1250,121,287
2540x940,121,227
420x720,121,191
1050x660,120,242
1080x680,120,211
1090x660,120,225
1090x690,120,239
1090x730,120,235
1450x750,120,234
1490x840,120,227
1500x890,120,234
1560x770,120,263
1680x810,120,236
1810x900,120,240
1810x940,120,322
290x320,120,246
770x720,120,224
990x950,120,260
1050x590,119,225
1060x700,119,263
1210x770,119,311
1450x740,119,242
1490x720,119,299
1590x750,119,255
1600x890,119,239
2030x1060,119,297
900x430,119,212
1040x710,118,259
1060x510,118,283
1070x650,118,228
1080x670,118,223
1100x690,118,213
1120x580,118,213
1140x560,118,235
1170x770,118,267
1360x580,118,205
1500x880,118,192
1510x830,118,228
1880x890,118,184
980x670,118,248
1030x640,117,256
1130x570,117,242
1290x580,117,246
1500x860,117,212
1620x900,117,286
1840x940,117,217
1850x980,117,251
420x600,117,263
670x640,117,215
970x590,117,189
1030x680,116,206
1080x700,116,254
1120x570,116,212
1160x570,116,238
1170x810,116,223
1200x790,116,197
1450x680,116,221
1480x810,116,234
1510x780,116,275
1510x800,116,234
1530x740,116,268
1570x730,116,242
1590x890,116,347
1620x790,116,299
1650x850,116,198
660x630,116,183
1030x730,115,244
1050x690,115,190
1090x510,115,216
1160x780,115,237
1220x800,115,247
1240x800,115,262
1450x790,115,219
1500x680,115,207
1550x870,115,251
2540x950,115,197
1110x570,114,268
1140x770,114,232
1150x530,114,271
1370x880,114,201
1420x890,114,195
1870x910,114,219
530x240,114,193
680x610,114,187
760x740,114,209
780x590,114,368
780x730,114,180
980x1460,114,135
1180x800,113,215
1320x910,113,187
1600x940,113,331
1630x890,113,373
1650x840,113,234
1660x820,113,233
1660x990,113,266
1840x960,113,193
1870x970,113,209
1880x960,113,347
570x240,113,171
1150x770,112,256
1210x800,112,190
1320x820,112,242
1480x930,112,303
1580x690,112,215
1580x870,112,263
340x440,112,171
1050x490,111,202
1070x710,111,233
1180x560,111,208
1190x850,111,284
1330x820,111,190
1460x900,111,171
1510x770,111,213
1600x950,111,216
1860x890,111,221
700x650,111,182
740x720,111,159
770x1000,111,187
1000x700,110,181
1000x720,110,198
1070x510,110,228
1070x600,110,257
1080x660,110,212
1130x760,110,237
1190x550,110,186
1320x580,110,188
1460x730,110,263
1470x840,110,224
1550x900,110,245
600x770,110,135
640x720,110,200
660x600,110,168
780x490,110,153
930x900,110,163
1080x780,109,208
1120x760,109,190
1200x890,109,181
1230x790,109,239
1230x800,109,233
1240x880,109,198
1280x870,109,199
1290x790,109,177
1340x870,109,156
1380x640,109,199
1430x640,109,190
1470x890,109,244
1600x960,109,203
1630x900,109,243
1630x930,109,408
1850x920,109,202
1920x1040,109,185
420x650,109,248
1030x600,108,200
1180x810,108,238
1250x940,108,232
1250x950,108,262
1270x820,108,189
1340x820,108,203
1460x710,108,256
1500x820,108,215
1500x870,108,229
1530x870,108,221
1560x740,108,210
1570x760,108,216
1630x880,108,311
1650x860,108,203
1840x920,108,197
1840x950,108,178
900x470,108,153
1010x560,107,238
1030x660,107,219
1060x690,107,218
1070x580,107,190
1140x780,107,330
1140x850,107,184
1180x850,107,213
1270x790,107,375
1280x790,107,204
1370x1020,107,173
1440x890,107,266
1530x720,107,229
1750x910,107,187
1760x870,107,193
1020x560,106,303
1030x700,106,198
1120x540,106,226
1210x790,106,197
1230x870,106,363
1230x890,106,283
1410x640,106,232
1450x700,106,268
1490x810,106,217
1530x920,106,231
1630x920,106,236
1720x880,106,343
1890x1050,106,209
1900x1120,106,322
700x640,106,201
720x720,106,208
1020x460,105,189
1190x800,105,231
1200x870,105,213
1270x840,105,279
1400x840,105,244
1410x840,105,187
1420x900,105,230
1490x700,105,203
1510x670,105,224
1580x1110,105,227
1730x820,105,229
2240x1130,105,213
320x590,105,152
490x730,105,143
960x510,105,189
980x590,105,165
1040x750,104,177
1120x550,104,185
1140x540,104,235
1290x800,104,217
1470x850,104,206
1500x770,104,177
1570x790,104,190
1600x750,104,205
1650x780,104,253
1830x1010,104,179
2560x1330,104,190
490x840,104,155
600x820,104,133
700x750,104,175
720x730,104,162
720x790,104,140
790x730,104,228
980x600,104,203
1050x670,103,243
1080x570,103,203
1080x750,103,218
1100x580,103,243
1150x850,103,278
1220x540,103,181
1270x880,103,233
1290x820,103,172
1330x880,103,178
1390x650,103,220
1470x720,103,194
1560x760,103,194
1660x790,103,232
1730x830,103,220
380x720,103,140
670x430,103,118
670x620,103,152
1040x730,102,182
1080x690,102,177
1260x1290,102,158
1300x790,102,191
1490x690,102,217
1500x840,102,186
1610x920,102,180
1640x880,102,226
1650x820,102,199
310x420,102,160
600x940,102,134
770x710,102,229
980x1430,102,123
990x740,102,206
1000x590,101,159
1000x680,101,215
1000x690,101,175
1080x710,101,190
1110x560,101,237
1130x770,101,172
1340x920,101,228
1410x830,101,207
1550x940,101,205
1580x1100,101,201
1580x1130,101,200
1620x890,101,201
1660x800,101,187
1680x790,101,210
1690x920,101,232
1810x950,101,307
310x400,101,160
310x440,101,181
680x920,101,140
970x720,101,183
1000x740,100,173
1050x680,100,282
1110x780,100,311
1120x780,100,217
1140x550,100,199
1140x790,100,345
1160x770,100,185
1170x520,100,221
1180x920,100,233
1340x810,100,163
1370x820,100,184
1380x810,100,203
1480x910,100,293
1620x910,100,180
1720x840,100,207
1800x860,100,185
2050x1060,100,296
2560x1320,100,216
640x640,100,227
650x650,100,156
750x690,100,218
980x1410,100,121
990x920,100,169
1020x530,99,174
1030x610,99,184
1060x490,99,192
1090x570,99,217
1090x760,99,176
1190x820,99,154
1280x530,99,246
1280x900,99,200
1310x790,99,141
1380x930,99,179
1390x640,99,209
1450x860,99,161
1500x670,99,202
1550x930,99,163
1590x710,99,245
1810x850,99,207
1830x980,99,151
650x620,99,163
790x560,99,201
980x610,99,177
990x750,99,162
1010x570,98,191
1030x750,98,237
1070x670,98,201
1090x590,98,185
1120x530,98,165
1120x770,98,201
1160x790,98,262
1190x890,98,192
1310x890,98,183
1360x870,98,178
1450x670,98,213
1520x600,98,185
1560x860,98,163
1640x900,98,220
1920x870,98,178
2110x1050,98,232
370x530,98,296
640x730,98,228
670x330,98,130
710x740,98,177
990x560,98,199
1020x1250,97,208
1060x570,97,173
1160x560,97,181
1210x820,97,203
1270x850,97,200
1310x910,97,187
1330x810,97,218
1450x920,97,196
1510x850,97,184
1550x890,97,174
1580x910,97,226
1730x810,97,261
380x730,97,132
410x560,97,136
480x800,97,212
530x670,97,177
1060x710,96,200
1380x920,96,220
1540x900,96,223
1630x870,96,171
1730x840,96,274
1890x850,96,295
1920x1100,96,215
670x790,96,131
800x460,96,135
1000x600,95,185
1000x670,95,153
1050x600,95,159
1070x460,95,147
1070x750,95,216
1240x860,95,157
1310x930,95,277
1320x870,95,201
1340x900,95,172
1390x880,95,200
1440x920,95,233
1450x810,95,197
1560x920,95,226
1570x870,95,192
1580x850,95,158
1590x740,95,213
1600x930,95,254
1800x920,95,205
800x740,95,156
930x910,95,172
970x610,95,308
1170x530,94,215
1180x790,94,209
1190x500,94,142
1220x820,94,259
1250x930,94,209
1290x560,94,170
1330x900,94,217
1380x910,94,165
1430x920,94,166
1530x890,94,173
1640x870,94,217
1650x790,94,157
980x1400,94,112
1020x430,93,140
1030x590,93,238
1060x750,93,181
1090x580,93,148
1130x780,93,147
1140x800,93,139
1160x800,93,190
1190x790,93,211
1200x900,93,185
1230x820,93,178
1340x860,93,192
1390x900,93,170
1480x760,93,147
1540x850,93,270
1800x800,93,189
1810x880,93,183
1830x920,93,195
1860x940,93,162
2030x1030,93,178
640x740,93,146
850x740,93,175
1050x460,92,195
1070x470,92,219
1240x840,92,173
1270x860,92,199
1520x920,92,212
1590x900,92,190
1860x900,92,168
640x340,92,125
660x660,92,135
1040x600,91,164
1060x670,91,156
1170x550,91,218
1190x540,91,154
1190x810,91,233
1200x920,91,150
1210x870,91,164
1330x890,91,177
1530x880,91,306
1730x870,91,168
1810x860,91,172
1860x910,91,188
1860x930,91,154
410x750,91,128
780x720,91,137
800x1140,91,130
1030x690,90,180
1060x580,90,192
1070x480,90,177
1070x690,90,158
1100x810,90,159
1170x820,90,180
1220x870,90,265
1240x790,90,182
1360x830,90,179
1360x860,90,138
1480x710,90,207
1480x750,90,157
1480x920,90,162
1500x650,90,223
1540x870,90,166
1540x920,90,201
1550x920,90,252
1560x930,90,211
2560x1300,90,155
340x480,90,131
710x750,90,125
800x750,90,145
990x580,90,161
1150x820,89,215
1170x790,89,207
1190x930,89,124
1200x850,89,182
1200x930,89,173
1220x880,89,209
1220x900,89,197
1240x810,89,151
1280x840,89,244
1280x860,89,145
1320x560,89,253
1340x840,89,129
1380x900,89,221
1590x820,89,161
1740x920,89,194
1800x900,89,228
300x420,89,120
660x680,89,121
680x330,89,170
760x730,89,121
770x520,89,122
810x740,89,120
1000x750,88,152
1020x480,88,156
1020x550,88,182
1050x760,88,214
1100x800,88,250
1220x840,88,200
1220x860,88,202
1280x820,88,157
1420x920,88,164
1430x880,88,242
1490x930,88,145
1500x810,88,242
1510x870,88,207
1560x890,88,142
1600x800,88,223
1610x930,88,231
1620x880,88,227
1620x920,88,168
1670x790,88,166
1890x1040,88,232
1890x840,88,181
620x550,88,113
670x760,88,159
680x600,88,135
690x740,88,150
770x600,88,130
920x740,88,138
960x930,88,168
980x500,88,230
1050x570,87,216
1100x540,87,149
1100x790,87,173
1250x530,87,192
1310x820,87,184
1330x840,87,184
1470x900,87,199
1510x860,87,164
1590x850,87,154
2130x1200,87,88
2560x1260,87,181
340x450,87,107
940x970,87,145
960x440,87,158
970x660,87,140
970x680,87,139
980x700,87,168
990x500,87,204
1010x450,86,216
1230x880,86,139
1300x820,86,121
1320x860,86,165
1450x880,86,173
1460x860,86,187
1500x660,86,222
1520x640,86,157
1600x840,86,181
1640x910,86,209
1850x960,86,164
1910x1100,86,160
2540x1350,86,197
670x310,86,137
690x670,86,131
740x460,86,110
750x780,86,142
790x590,86,100
980x550,86,136
990x690,86,161
1020x510,85,128
1020x840,85,163
1060x600,85,227
1070x590,85,195
1070x730,85,189
1200x880,85,193
1210x810,85,199
1220x810,85,157
1240x830,85,212
1270x810,85,162
1340x930,85,165
1450x890,85,280
1490x680,85,225
1520x650,85,174
1550x850,85,201
1590x840,85,160
1590x910,85,186
1600x810,85,155
1670x830,85,198
1820x920,85,181
770x730,85,115
790x760,85,203
830x990,85,143
1180x550,84,153
1190x880,84,154
1200x830,84,161
1220x890,84,165
1240x820,84,153
1340x890,84,160
1380x890,84,259
1390x840,84,182
1390x920,84,179
1510x890,84,184
1540x880,84,152
1600x870,84,184
1620x870,84,165
730x750,84,108
760x750,84,148
800x540,84,138
850x750,84,140
990x710,84,184
990x720,84,146
1030x760,83,166
1120x520,83,128
1190x920,83,171
1200x500,83,146
1230x840,83,164
1350x830,83,159
1360x840,83,158
1410x880,83,149
1410x920,83,197
1460x830,83,142
1490x830,83,221
1500x830,83,173
1550x860,83,169
1560x900,83,270
1600x820,83,218
1600x920,83,311
1760x890,83,160
1870x960,83,155
2030x960,83,173
320x560,83,109
790x750,83,189
970x580,83,110
970x650,83,178
1100x550,82,215
1150x830,82,173
1190x870,82,180
1260x510,82,134
1280x1020,82,111
1330x930,82,171
1340x570,82,126
1350x900,82,236
1400x900,82,166
1430x890,82,190
1440x620,82,184
1590x860,82,155
1610x870,82,192
1690x870,82,169
1860x960,82,205
2240x1100,82,182
380x710,82,130
760x710,82,155
820x740,82,128
830x1110,82,109
980x520,82,162
1000x710,81,162
1040x590,81,139
1170x800,81,206
1230x860,81,175
1230x920,81,166
1290x810,81,176
1350x870,81,164
1400x890,81,151
1460x820,81,124
1470x710,81,137
1470x830,81,186
1480x740,81,195
1550x760,81,177
1610x890,81,204
1630x860,81,178
1640x850,81,217
1640x860,81,211
1690x790,81,156
1690x960,81,136
2000x960,81,186
2110x1010,81,141
2610x1330,81,159
610x570,81,144
700x740,81,119
780x550,81,174
780x620,81,170
980x660,81,150
1030x670,80,187
1060x560,80,215
1110x830,80,144
1190x900,80,148
1240x850,80,176
1270x930,80,159
1330x870,80,198
1330x910,80,187
1400x930,80,148
1430x850,80,146
1440x930,80,217
1450x820,80,145
1450x930,80,162
1510x880,80,142
1540x780,80,131
1540x930,80,153
1600x880,80,152
1610x900,80,142
1810x930,80,156
1870x880,80,198
340x460,80,104
790x740,80,128
820x510,80,118
900x440,80,134
910x920,80,186
950x960,80,124
960x490,80,168
970x640,80,122
1020x520,79,134
1030x630,79,158
1060x530,79,182
1080x770,79,134
1120x500,79,174
1120x800,79,161
1130x520,79,171
1130x550,79,133
1220x850,79,180
1230x850,79,199
1360x920,79,133
1400x920,79,135
1450x840,79,185
1470x930,79,164
1480x790,79,179
1490x750,79,199
1490x800,79,183
1500x920,79,147
1550x810,79,130
1600x860,79,146
1600x980,79,126
1670x840,79,202
1730x930,79,156
1760x880,79,179
1780x920,79,185
1800x910,79,203
1880x880,79,164
2110x1070,79,171
670x610,79,141
680x630,79,112
700x680,79,129
710x730,79,103
760x720,79,194
790x900,79,142
910x560,79,142
940x680,79,180
970x750,79,178
980x1420,79,99
1040x560,78,183
1050x560,78,123
1060x760,78,119
1070x500,78,156
1300x810,78,146
1440x870,78,151
1450x910,78,140
1470x820,78,136
1630x950,78,131
1670x960,78,170
1800x880,78,206
2030x990,78,116
220x190,78,90
230x320,78,95
620x610,78,174
660x570,78,167
700x660,78,154
720x780,78,129
730x720,78,140
890x720,78,167
910x880,78,113
940x1050,78,140
940x740,78,159
970x630,78,157
990x730,78,161
1000x730,77,141
1000x760,77,148
1090x770,77,163
1100x770,77,150
1180x900,77,158
1210x550,77,158
1220x790,77,167
1280x950,77,158
1340x880,77,145
1380x870,77,144
1400x620,77,164
1410x860,77,217
1420x910,77,167
1460x780,77,150
1510x790,77,145
1510x930,77,146
1630x850,77,202
1650x950,77,131
1670x800,77,149
1730x920,77,167
1850x950,77,172
2050x1090,77,126
2550x1340,77,122
480x730,77,146
800x730,77,154
970x570,77,127
970x740,77,139
980x1180,77,110
980x680,77,191
1060x460,76,121
1060x500,76,128
1110x530,76,113
1120x510,76,210
1140x530,76,148
1190x510,76,141
1290x920,76,181
1350x920,76,155
1390x930,76,131
1480x700,76,156
1490x920,76,175
1560x870,76,143
1580x930,76,176
1620x930,76,156
1650x800,76,170
350x490,76,127
600x300,76,103
800x560,76,132
830x740,76,120
950x680,76,109
960x650,76,126
1020x490,75,122
1020x500,75,162
1080x430,75,178
1080x450,75,165
1090x780,75,231
1130x810,75,140
1190x830,75,125
1210x540,75,169
1220x920,75,167
1280x830,75,127
1320x570,75,147
1340x910,75,155
1350x530,75,207
1350x910,75,160
1390x890,75,136
1400x910,75,159
1460x670,75,143
1460x910,75,137
1470x790,75,144
1540x890,75,125
1570x860,75,134
1570x930,75,182
1580x1040,75,199
1830x1000,75,162
2560x1240,75,134
2560x1280,75,153
620x640,75,131
670x300,75,94
690x640,75,105
970x690,75,160
1040x770,74,118
1050x580,74,180
1230x530,74,197
1310x870,74,170
1350x890,74,158
1410x890,74,152
1460x680,74,192
1470x810,74,207
1520x930,74,161
1530x840,74,128
1570x940,74,174
1680x760,74,176
1690x930,74,174
1820x900,74,144
1910x1070,74,144
2380x1200,74,206
2560x1360,74,127
330x340,74,74
340x520,74,79
610x590,74,143
720x710,74,125
750x760,74,158
780x470,74,121
820x900,74,159
910x890,74,84
930x730,74,136
1000x490,73,142
1040x900,73,109
1090x490,73,138
1170x860,73,134
1180x540,73,145
1300x920,73,186
1320x840,73,116
1320x940,73,124
1370x550,73,132
1380x830,73,114
1420x930,73,143
1420x960,73,130
1430x930,73,164
1470x800,73,137
1480x830,73,133
1500x760,73,130
1530x710,73,212
1570x920,73,164
1580x1020,73,154
1610x910,73,126
1620x860,73,146
1690x910,73,100
1700x890,73,182
1860x950,73,134
290x330,73,95
750x660,73,130
870x740,73,137
880x730,73,132
880x740,73,145
1000x560,72,143
1060x540,72,122
1110x550,72,246
1150x900,72,157
1160x820,72,193
1170x850,72,140
1180x870,72,148
1180x930,72,184
1230x810,72,162
1280x810,72,133
1320x850,72,156
1320x950,72,139
1460x890,72,130
1510x900,72,143
1510x920,72,121
1530x930,72,170
1590x830,72,128
1670x980,72,121
1670x990,72,176
1850x930,72,120
1870x870,72,132
1920x860,72,154
620x480,72,87
640x290,72,88
690x770,72,108
720x700,72,149
860x740,72,108
920x620,72,145
1100x520,71,121
1160x550,71,161
1170x920,71,135
1210x860,71,152
1310x850,71,140
1320x930,71,113
1330x940,71,164
1370x860,71,151
1410x850,71,127
1410x930,71,131
1420x620,71,161
1430x910,71,134
1440x880,71,155
1490x820,71,165
1530x860,71,165
1540x810,71,155
1580x920,71,170
1590x880,71,139
1650x830,71,132
1670x970,71,133
1690x890,71,150
1750x980,71,156
1880x870,71,151
1890x1070,71,195
1890x980,71,103
1920x1050,71,110
600x880,71,100
630x630,71,122
660x590,71,103
780x580,71,95
780x700,71,201
840x720,71,143
890x750,71,136
910x640,71,151
930x640,71,113
930x870,71,130
1020x780,70,103
1030x540,70,132
1050x780,70,107
1070x760,70,134
1170x840,70,148
1330x860,70,213
1360x890,70,133
1380x880,70,151
1440x850,70,171
1460x660,70,136
1470x700,70,132
1480x950,70,125
1540x910,70,135
1560x880,70,128
1720x820,70,141
1800x950,70,226
350x520,70,70
390x580,70,97
630x620,70,112
640x630,70,133
680x740,70,122
720x760,70,112
960x600,70,113
990x700,70,150
1050x510,69,125
1060x780,69,103
1160x540,69,136
