Browser Size,Sessions,Pageviews
1250x910,156,281
1680x860,156,297
2030x1020,156,355
1060x570,155,292
1070x740,155,279
1080x560,155,272
1100x760,155,299
1320x770,155,269
780x770,155,296
1240x790,154,354
1460x720,154,364
1670x950,154,285
480x250,154,230
1250x550,153,337
1330x790,153,315
1380x930,153,286
1910x870,153,326
770x510,153,269
920x930,153,310
1020x560,152,268
1020x800,152,281
1350x820,152,326
1450x780,152,378
1580x1050,152,334
1650x880,152,350
1650x900,152,364
1680x990,152,253
940x940,152,251
980x1390,152,184
1050x760,151,383
1080x710,151,300
1150x550,151,366
1230x770,151,288
1340x810,151,307
1380x810,151,310
1590x740,151,278
1670x840,151,374
1670x860,151,310
1090x750,150,341
1520x890,150,347
320x190,150,163
930x970,150,267
970x610,150,404
1030x740,149,357
1060x710,149,297
1080x740,149,348
1110x400,149,164
1150x850,149,308
1330x920,149,323
1460x770,149,390
1840x970,149,303
230x240,149,207
960x510,149,273
1160x760,148,312
1420x880,148,459
1670x870,148,254
1920x1400,148,148
920x940,148,290
970x600,148,286
970x650,148,290
1000x560,147,235
1050x490,147,279
1130x780,147,383
1180x840,147,298
1220x770,147,280
1280x790,147,244
1310x870,147,260
380x800,147,148
1010x530,146,292
1030x600,146,366
1110x730,146,293
1150x810,146,302
1170x760,146,287
1760x870,146,261
2540x1340,146,275
1010x800,145,239
1070x700,145,290
1070x730,145,284
1090x770,145,459
1120x770,145,303
1150x770,145,274
1390x660,145,403
1400x790,145,252
1500x670,145,392
1890x900,145,428
600x950,145,175
1030x590,144,302
1070x580,144,318
1090x690,144,296
1270x860,144,276
1320x590,144,318
1460x700,144,261
1840x1010,144,283
300x420,144,189
390x640,144,174
980x590,144,287
1050x580,143,314
1090x730,143,295
1130x760,143,247
810x900,143,293
1040x700,142,296
1120x760,142,368
1200x900,142,276
1890x1000,142,209
600x340,142,183
620x480,142,147
960x460,142,257
990x690,142,277
1070x720,141,291
1100x560,141,372
1200x910,141,279
1240x770,141,302
1360x790,141,321
1540x710,141,365
290x700,141,156
360x500,141,190
1130x770,140,266
1170x550,140,301
1210x560,140,274
1210x810,140,278
1500x730,140,311
1570x760,140,328
1760x840,140,265
1800x830,140,294
1080x720,139,342
1230x800,139,308
1380x790,139,252
1510x820,139,322
1840x1020,139,278
1840x950,139,270
930x880,139,327
980x650,139,253
1080x730,138,280
1150x820,138,336
1160x560,138,295
1230x790,138,251
1320x800,138,307
1540x720,138,212
1600x740,138,436
1920x1070,138,235
600x290,138,160
770x860,138,293
1000x720,137,294
1040x580,137,240
1070x690,137,257
1200x850,137,251
1310x880,137,235
1390x790,137,289
1580x870,137,296
1670x880,137,248
320x520,137,200
1030x570,136,260
1110x690,136,263
1200x880,136,305
1340x900,136,304
1510x860,136,287
1670x790,136,239
1920x870,136,228
2000x1010,136,518
930x640,136,265
970x590,136,260
1150x830,135,276
1210x870,135,322
1270x810,135,248
1270x920,135,289
1550x910,135,374
1580x850,135,288
570x240,135,180
970x640,135,245
1040x730,134,226
1040x760,134,278
1110x560,134,280
1190x810,134,280
1190x850,134,267
1240x840,134,244
1650x910,134,270
1800x900,134,277
1920x1040,134,245
380x210,134,182
980x520,134,322
1060x580,133,409
1200x830,133,275
1250x540,133,296
1250x930,133,289
1320x890,133,298
1540x770,133,234
300x380,133,206
320x210,133,192
670x620,133,223
980x580,133,325
1000x700,132,276
1060x670,132,301
1160x770,132,257
1190x840,132,281
1210x770,132,289
1220x880,132,296
1390x820,132,253
1440x880,132,203
560x430,132,166
620x600,132,264
930x900,132,253
1030x700,131,319
1130x810,131,250
1170x520,131,223
1180x560,131,268
310x420,131,202
1230x880,130,276
1310x890,130,251
1510x880,130,323
1760x860,130,243
1800x870,130,284
770x550,130,227
1010x450,129,230
1080x580,129,313
1210x860,129,362
1240x550,129,255
1280x950,129,223
1650x840,129,228
1650x870,129,297
1220x870,128,414
1380x920,128,271
1460x800,128,268
1470x870,128,235
1520x650,128,318
1580x910,128,269
780x510,128,248
990x560,128,217
1010x440,127,278
1020x810,127,290
1060x510,127,275
1080x570,127,302
1080x670,127,278
1500x700,127,271
1570x780,127,296
1580x1030,127,281
1730x830,127,310
1820x920,127,255
950x520,127,266
1020x460,126,189
1100x550,126,311
1110x760,126,369
1210x900,126,240
130x130,126,156
1430x860,126,262
1600x890,126,257
1830x1000,126,265
660x630,126,223
1050x560,125,256
1220x890,125,217
1240x830,125,280
1290x810,125,295
1300x590,125,292
1300x810,125,337
1370x820,125,326
1380x650,125,287
1480x820,125,330
1480x890,125,248
1550x930,125,294
1890x970,125,303
1100x540,124,251
1220x550,124,288
1220x800,124,202
1220x840,124,298
1230x810,124,248
1240x850,124,307
1320x580,124,282
1540x850,124,261
280x350,124,153
350x380,124,154
380x240,124,130
780x490,124,217
800x510,124,184
960x620,124,228
1000x750,123,273
1110x780,123,258
1200x920,123,247
1280x540,123,257
1440x870,123,169
1450x720,123,263
1480x920,123,229
1880x920,123,251
2560x1340,123,244
340x520,123,161
820x540,123,224
950x450,123,197
970x660,123,203
1030x580,122,250
1210x800,122,253
1330x890,122,201
1350x530,122,245
1580x680,122,233
1580x930,122,306
1680x830,122,247
1680x850,122,273
1880x950,122,271
2000x980,122,237
340x440,122,142
650x630,122,201
1020x500,121,226
1020x780,121,223
1040x480,121,272
1040x570,121,288
1040x750,121,267
1060x730,121,227
1120x530,121,258
1330x810,121,249
1350x880,121,286
1380x940,121,262
1510x870,121,253
1880x930,121,209
1920x1090,121,221
2030x1050,121,261
530x730,121,160
800x600,121,225
990x710,121,210
1050x510,120,216
1140x540,120,262
1210x790,120,226
1320x930,120,242
1430x900,120,209
1510x800,120,278
1690x800,120,297
1760x890,120,303
320x660,120,145
1020x860,119,207
1070x570,119,251
1160x790,119,218
1280x840,119,298
1320x790,119,214
1340x870,119,218
1630x930,119,206
970x630,119,205
1030x720,118,215
1140x800,118,236
1150x840,118,314
1170x530,118,292
1210x850,118,271
1220x790,118,261
1220x810,118,252
1230x860,118,247
1320x810,118,271
1470x740,118,369
1680x980,118,241
1080x750,117,284
1270x550,117,209
1280x810,117,282
1330x560,117,200
1440x640,117,265
1440x950,117,369
1510x900,117,369
990x930,117,258
1060x530,116,220
1180x1610,116,308
1220x900,116,243
1230x820,116,237
1270x930,116,242
1560x930,116,256
1590x860,116,238
1650x930,116,323
1670x940,116,204
1890x890,116,222
380x530,116,179
1020x490,115,227
1280x850,115,207
1280x940,115,227
1460x790,115,287
1590x880,115,301
1910x860,115,269
1060x750,114,210
1190x800,114,235
1230x840,114,282
1270x540,114,222
1270x850,114,210
1330x910,114,251
1340x830,114,232
1450x700,114,205
1570x920,114,269
1690x920,114,220
620x570,114,221
960x440,114,184
990x520,114,245
990x550,114,270
1060x720,113,234
1230x890,113,173
1240x900,113,208
1290x800,113,212
1380x820,113,207
1410x820,113,192
1490x870,113,170
1530x900,113,286
1580x920,113,231
2560x1380,113,223
770x540,113,218
780x500,113,178
1040x520,112,194
1060x490,112,255
1210x880,112,200
1240x810,112,220
1450x770,112,246
1690x850,112,211
1870x920,112,244
2110x1060,112,299
380x580,112,142
840x600,112,273
1000x550,111,168
1070x550,111,228
1070x750,111,203
1080x780,111,354
1220x820,111,219
1240x820,111,193
1330x820,111,225
1330x960,111,230
1470x720,111,228
1600x750,111,206
1810x900,111,247
230x290,111,155
2540x1270,111,235
670x630,111,189
740x710,111,396
900x440,111,227
980x1180,111,149
1220x860,110,276
1310x790,110,207
1370x920,110,236
1480x930,110,238
1500x820,110,227
1510x700,110,323
1590x850,110,251
1690x970,110,339
1810x860,110,269
1810x930,110,200
2540x1300,110,194
340x460,110,139
1060x690,109,255
1090x760,109,249
1090x780,109,227
1200x930,109,255
1280x830,109,175
1340x570,109,207
1340x880,109,279
1540x860,109,184
310x220,109,138
320x350,109,139
500x460,109,174
690x770,109,220
1020x510,108,233
1180x810,108,224
1180x860,108,221
1360x590,108,158
1410x830,108,256
1460x780,108,204
1590x710,108,228
1650x800,108,239
1650x850,108,240
1670x910,108,239
1740x880,108,241
790x520,108,180
1070x530,107,212
1080x760,107,194
1160x800,107,206
1180x550,107,262
1180x790,107,229
1320x910,107,269
1380x890,107,237
1460x760,107,244
1500x870,107,252
1510x810,107,197
1510x830,107,188
1590x830,107,245
1620x880,107,234
800x1150,107,144
940x910,107,244
1000x460,106,237
1050x780,106,215
1120x510,106,204
1150x790,106,218
1170x840,106,222
1330x870,106,245
1370x890,106,246
1400x880,106,215
1410x640,106,314
1420x640,106,212
1590x900,106,213
930x1050,106,215
1120x780,105,319
1170x800,105,228
1170x860,105,235
1290x790,105,212
1300x790,105,229
1300x880,105,208
1330x950,105,243
1360x820,105,170
1440x910,105,237
1450x690,105,205
1450x930,105,265
1520x660,105,231
1550x880,105,243
1610x890,105,232
1620x910,105,220
670x640,105,183
800x1210,105,130
920x920,105,193
930x650,105,238
990x880,105,234
1090x500,104,282
1130x550,104,214
1170x790,104,295
1180x540,104,229
1210x840,104,202
1320x870,104,243
1370x550,104,205
1440x850,104,290
1450x810,104,269
1450x890,104,246
1460x710,104,193
1520x900,104,202
1530x920,104,253
1560x770,104,252
1640x920,104,272
310x550,104,117
780x780,104,213
960x610,104,213
1070x500,103,217
1100x810,103,209
1120x810,103,196
1240x540,103,195
1340x860,103,203
1380x950,103,217
1450x730,103,253
1450x800,103,200
1460x750,103,226
1500x770,103,217
1500x850,103,174
1810x880,103,224
1860x890,103,205
2560x1320,103,187
950x960,103,202
1100x800,102,268
1140x810,102,211
1160x820,102,263
1220x850,102,170
1310x810,102,208
1370x840,102,206
1380x910,102,219
1430x850,102,257
1450x920,102,189
1530x930,102,215
2560x1260,102,201
360x490,102,138
660x610,102,149
750x750,102,184
800x1100,102,139
950x650,102,276
1020x820,101,163
1030x730,101,189
1060x760,101,207
1190x790,101,243
1190x870,101,194
1230x830,101,199
1240x930,101,268
1300x900,101,223
1330x850,101,301
1440x600,101,177
1460x730,101,228
1510x780,101,192
1600x830,101,145
1890x990,101,151
320x430,101,128
930x620,101,222
980x480,101,140
1050x520,100,236
1070x540,100,216
1070x560,100,212
1110x770,100,205
1170x810,100,283
1310x930,100,211
1340x920,100,204
1370x540,100,233
1410x630,100,201
1440x890,100,212
1490x840,100,220
1510x690,100,200
1590x890,100,208
1640x890,100,261
1730x820,100,236
2110x1040,100,254
670x300,100,144
970x680,100,197
990x740,100,159
1050x550,99,241
1070x520,99,246
1120x500,99,212
1140x870,99,182
1170x870,99,194
1210x550,99,264
1220x830,99,231
1270x820,99,201
1290x880,99,229
1320x860,99,272
1330x930,99,192
1360x880,99,183
1480x830,99,318
1500x840,99,221
1560x900,99,210
1600x920,99,207
1840x980,99,134
1880x880,99,229
960x600,99,184
970x540,99,187
1050x460,98,221
1050x770,98,220
1110x550,98,218
1140x790,98,192
1280x530,98,254
1290x820,98,217
1320x840,98,228
1340x820,98,201
1340x840,98,240
1450x710,98,184
1470x710,98,190
1580x1040,98,290
1610x920,98,214
180x50,98,102
80x30,98,98
980x740,98,182
1020x1250,97,135
1040x780,97,200
1060x550,97,234
1160x810,97,204
1180x530,97,213
1210x890,97,203
1260x520,97,223
1300x870,97,288
1440x630,97,177
1440x920,97,189
1480x850,97,234
1590x720,97,225
1600x900,97,193
1610x880,97,195
1630x880,97,183
530x1610,97,112
610x900,97,210
660x450,97,101
670x330,97,146
770x700,97,152
940x640,97,216
980x550,97,155
1020x520,96,186
1030x690,96,216
1060x890,96,171
1150x530,96,205
1160x860,96,230
1180x900,96,185
1200x940,96,201
1210x820,96,189
1270x790,96,172
1280x820,96,205
1410x890,96,172
1550x840,96,231
1590x840,96,263
1600x860,96,199
1640x870,96,161
1660x1000,96,253
1680x840,96,229
660x600,96,148
970x470,96,281
990x540,96,146
990x720,96,243
1160x840,95,183
1190x890,95,224
1200x960,95,209
120x130,95,119
1310x850,95,203
1400x650,95,190
1410x930,95,246
1460x900,95,224
1480x780,95,225
1510x760,95,221
1570x720,95,190
1600x840,95,204
1630x890,95,208
1670x830,95,182
530x300,95,164
600x450,95,122
910x910,95,226
970x580,95,146
1050x540,94,168
1070x780,94,379
1080x770,94,220
1150x870,94,234
1150x880,94,183
1240x920,94,218
1290x560,94,203
1300x580,94,155
1500x880,94,191
1510x850,94,178
1530x890,94,159
1550x870,94,179
1680x1020,94,182
1860x920,94,173
640x640,94,150
800x1190,94,137
910x450,94,192
930x890,94,229
1020x890,93,167
1080x690,93,171
1130x800,93,190
1160x550,93,234
1340x560,93,224
1450x740,93,212
1450x790,93,225
1460x690,93,195
1640x880,93,166
250x260,93,110
650x600,93,165
930x870,93,203
940x700,93,143
970x710,93,146
1000x490,92,190
1030x550,92,306
1030x750,92,192
1140x880,92,207
1190x880,92,197
1200x550,92,164
1280x960,92,226
1310x910,92,190
1400x870,92,194
1400x950,92,182
1410x840,92,165
1410x910,92,168
1420x890,92,194
1430x640,92,176
1550x890,92,234
1750x930,92,194
220x210,92,116
420x420,92,97
530x250,92,133
930x450,92,199
980x700,92,229
1100x520,91,170
1270x950,91,228
1310x570,91,159
1410x920,91,155
1450x880,91,197
1460x880,91,229
1470x800,91,167
1480x880,91,166
1500x760,91,224
1500x890,91,180
1880x910,91,181
2560x1240,91,184
360x460,91,118
390x650,91,102
700x680,91,136
960x680,91,239
1000x540,90,161
1120x880,90,212
1170x850,90,196
1230x900,90,172
1230x910,90,209
1300x930,90,276
1320x850,90,171
1360x840,90,147
1380x840,90,168
1430x880,90,270
1450x860,90,236
1450x870,90,201
1460x830,90,228
1470x880,90,197
1500x900,90,179
1620x890,90,172
1900x830,90,227
2000x1040,90,204
240x330,90,112
740x740,90,203
780x470,90,208
960x670,90,216
1000x520,89,177
1140x840,89,185
1170x880,89,213
1190x830,89,182
1190x900,89,172
1390x840,89,163
1410x870,89,157
1550x770,89,211
1550x900,89,230
1570x790,89,214
1570x900,89,196
1600x940,89,264
1630x920,89,181
1670x960,89,170
1690x780,89,224
1730x910,89,184
1800x800,89,168
1880x900,89,184
1920x1030,89,178
240x320,89,114
790x900,89,210
840x620,89,177
940x650,89,162
950x490,89,116
950x680,89,153
960x450,89,160
980x1140,89,118
1070x480,88,166
1070x770,88,207
1120x800,88,153
1250x520,88,175
1350x870,88,157
1390x880,88,193
1460x820,88,208
1470x910,88,209
1540x890,88,261
1560x740,88,199
1570x730,88,194
1620x900,88,168
1650x860,88,158
1730x840,88,191
2110x1070,88,204
650x650,88,160
970x570,88,202
1030x900,87,150
1100x790,87,194
1110x540,87,175
1130x520,87,172
1170x950,87,141
1190x550,87,182
1230x930,87,223
1290x900,87,222
1400x920,87,199
1450x760,87,221
1470x780,87,184
1490x710,87,173
1490x900,87,200
1640x930,87,158
940x900,87,143
950x640,87,166
960x590,87,170
980x680,87,246
1030x560,86,171
1090x490,86,252
1120x790,86,149
1130x510,86,163
1180x850,86,181
1330x830,86,174
1330x940,86,154
1350x900,86,228
1380x880,86,196
1430x890,86,190
1450x750,86,192
1500x860,86,182
1540x880,86,167
1560x750,86,167
1630x870,86,183
1820x1000,86,187
590x280,86,113
940x670,86,365
940x890,86,192
960x630,86,176
1020x470,85,145
1040x470,85,178
1140x900,85,185
1180x820,85,136
1230x920,85,179
1300x860,85,161
1330x840,85,199
1390x890,85,206
1420x620,85,186
1470x770,85,158
1470x900,85,213
1490x740,85,173
1560x880,85,170
1580x1020,85,211
1590x910,85,253
1690x910,85,151
1870x910,85,173
1870x930,85,153
1880x940,85,168
1890x870,85,168
680x640,85,189
690x750,85,142
960x640,85,171
980x560,85,202
1040x560,84,183
1130x840,84,156
1160x540,84,128
1170x820,84,174
1180x870,84,201
1240x910,84,166
1330x550,84,163
1430x870,84,143
1430x930,84,163
1450x900,84,184
1490x820,84,169
1500x790,84,147
1500x920,84,170
1600x870,84,155
1600x960,84,163
1620x860,84,182
1800x880,84,179
360x210,84,107
790x590,84,245
900x450,84,159
940x680,84,155
1000x500,83,166
1060x560,83,191
1210x540,83,208
1310x820,83,144
1400x830,83,395
1400x930,83,175
1410x860,83,167
1430x910,83,176
1520x920,83,159
1600x930,83,199
1620x870,83,182
1860x950,83,175
360x550,83,100
410x640,83,100
640x240,83,157
720x800,83,145
940x630,83,140
960x650,83,177
970x670,83,171
1000x510,82,158
1060x800,82,131
1100x530,82,141
1110x790,82,170
1170x900,82,192
1400x1030,82,209
1400x630,82,168
1440x960,82,154
1470x920,82,172
1500x800,82,149
1540x790,82,175
1560x890,82,189
1600x730,82,167
1610x930,82,168
1630x900,82,182
1640x860,82,159
1660x800,82,177
1680x820,82,193
1810x950,82,149
1910x850,82,188
320x170,82,90
920x910,82,233
950x620,82,184
980x570,82,190
990x530,82,163
1010x1200,81,135
1030x760,81,214
1030x780,81,208
1050x900,81,164
1060x780,81,165
1070x470,81,146
1150x860,81,209
1160x830,81,192
1320x570,81,179
1320x830,81,189
1350x920,81,132
1360x890,81,192
1390x650,81,186
1460x810,81,249
1490x810,81,191
1490x860,81,137
1570x930,81,214
1640x900,81,160
1680x970,81,169
1690x940,81,150
1690x950,81,161
1730x920,81,194
1850x910,81,171
2000x960,81,250
2540x1280,81,131
2540x1350,81,184
2560x1270,81,147
2560x1310,81,131
600x880,81,111
680x330,81,114
740x730,81,142
770x780,81,157
840x580,81,176
970x560,81,133
970x690,81,184
970x700,81,143
1030x870,80,142
1050x530,80,138
1170x930,80,210
1250x950,80,183
1300x920,80,128
1350x830,80,169
1350x850,80,158
1350x860,80,131
1370x880,80,195
1370x900,80,168
1460x840,80,190
1500x650,80,211
1510x920,80,242
1530x910,80,138
1550x940,80,181
1570x860,80,245
1610x870,80,162
1730x930,80,202
1760x880,80,132
1800x890,80,236
1830x1020,80,161
1910x1040,80,152
680x620,80,143
780x480,80,175
940x500,80,190
940x610,80,175
1040x800,79,152
1070x760,79,158
1210x830,79,146
1320x820,79,199
1370x870,79,144
1380x960,79,203
1470x730,79,147
1500x810,79,174
1550x750,79,186
1550x860,79,174
1670x980,79,136
1730x810,79,173
1790x910,79,199
1810x820,79,197
1830x950,79,143
220x200,79,88
660x660,79,177
800x1140,79,128
870x420,79,192
920x630,79,139
950x530,79,129
990x730,79,131
1060x770,78,209
1150x890,78,139
1150x900,78,227
1180x920,78,175
1220x920,78,172
1300x570,78,135
1340x850,78,158
1350x840,78,169
1360x870,78,196
1400x840,78,192
1450x840,78,167
1480x840,78,204
1560x860,78,141
1920x860,78,148
2110x1010,78,165
240x270,78,91
2550x1240,78,155
770x470,78,111
810x890,78,180
840x590,78,142
900x420,78,123
900x530,78,125
910x640,78,131
950x630,78,155
1060x480,77,199
1070x890,77,112
1100x820,77,142
1220x930,77,148
1290x920,77,136
1300x840,77,151
1360x850,77,139
1370x850,77,168
1370x940,77,184
1410x880,77,141
1440x930,77,176
1450x830,77,215
1460x890,77,160
1470x860,77,233
1470x890,77,152
1470x930,77,236
1480x860,77,169
1490x920,77,146
1590x870,77,160
1600x990,77,158
1710x890,77,149
1850x920,77,166
2030x1010,77,189
2030x980,77,168
2560x1280,77,185
610x870,77,137
640x730,77,137
840x610,77,158
930x990,77,185
1090x890,76,125
1130x790,76,157
1140x530,76,148
1140x860,76,134
1180x890,76,140
1190x930,76,175
1290x850,76,139
1360x900,76,171
1370x860,76,182
1380x900,76,159
1390x900,76,127
1460x870,76,177
1480x770,76,199
1490x770,76,180
1490x850,76,179
1500x830,76,199
1530x840,76,149
1650x810,76,139
1690x790,76,221
1750x920,76,169
1870x960,76,130
2540x1290,76,236
510x660,76,111
770x370,76,171
770x560,76,276
930x630,76,118
940x660,76,137
960x660,76,162
1040x550,75,196
1050x860,75,155
1110x810,75,150
1160x870,75,180
1200x540,75,206
1220x530,75,158
1250x530,75,138
1300x820,75,159
1340x890,75,180
1340x930,75,164
1350x930,75,168
1390x870,75,128
1400x910,75,200
1450x820,75,133
1480x910,75,189
1510x890,75,173
1510x930,75,200
1520x910,75,198
1560x760,75,175
1570x800,75,158
1570x850,75,145
1600x910,75,173
1620x920,75,186
1660x790,75,200
1860x880,75,160
380x1610,75,86
480x320,75,116
640x620,75,140
640x710,75,139
700x770,75,99
930x980,75,124
940x880,75,125
950x600,75,209
970x520,75,116
980x710,75,135
990x490,75,186
1010x1160,74,142
1030x770,74,148
1090x900,74,162
1090x920,74,127
1130x880,74,132
1140x820,74,136
1160x900,74,195
1190x540,74,176
1210x920,74,123
1280x1000,74,92
1320x950,74,164
1400x980,74,196
1460x920,74,134
1460x930,74,182
1530x850,74,157
1550x830,74,145
1550x920,74,162
