width,height,pageviews
1720,840,207
1800,860,185
2050,1060,296
2560,1320,216
640,640,227
650,650,156
750,690,218
980,1410,121
990,920,169
1020,530,174
1030,610,184
1060,490,192
1090,570,217
1090,760,176
1190,820,154
1280,530,246
1280,900,200
1310,790,141
1380,930,179
1390,640,209
1450,860,161
1500,670,202
1550,930,163
1590,710,245
1810,850,207
1830,980,151
650,620,163
790,560,201
980,610,177
990,750,162
1010,570,191
1030,750,237
1070,670,201
1090,590,185
1120,530,165
1120,770,201
1160,790,262
1190,890,192
1310,890,183
1360,870,178
1450,670,213
1520,600,185
1560,860,163
1640,900,220
1920,870,178
2110,1050,232
370,530,296
640,730,228
670,330,130
710,740,177
990,560,199
1020,1250,208
1060,570,173
1160,560,181
1210,820,203
1270,850,200
1310,910,187
1330,810,218
1450,920,196
1510,850,184
1550,890,174
1580,910,226
1730,810,261
380,730,132
410,560,136
480,800,212
530,670,177
1060,710,200
1380,920,220
1540,900,223
1630,870,171
1730,840,274
1890,850,295
1920,1100,215
670,790,131
800,460,135
1000,600,185
1000,670,153
1050,600,159
1070,460,147
1070,750,216
1240,860,157
1310,930,277
1320,870,201
1340,900,172
1390,880,200
1440,920,233
1450,810,197
1560,920,226
1570,870,192
1580,850,158
1590,740,213
1600,930,254
1800,920,205
800,740,156
930,910,172
970,610,308
1170,530,215
1180,790,209
1190,500,142
1220,820,259
1250,930,209
1290,560,170
1330,900,217
1380,910,165
1430,920,166
1530,890,173
1640,870,217
1650,790,157
980,1400,112
1020,430,140
1030,590,238
1060,750,181
1090,580,148
1130,780,147
1140,800,139
1160,800,190
1190,790,211
1200,900,185
1230,820,178
1340,860,192
1390,900,170
1480,760,147
1540,850,270
1800,800,189
1810,880,183
1830,920,195
1860,940,162
2030,1030,178
640,740,146
850,740,175
1050,460,195
1070,470,219
1240,840,173
1270,860,199
1520,920,212
1590,900,190
1860,900,168
640,340,125
660,660,135
1040,600,164
1060,670,156
1170,550,218
1190,540,154
1190,810,233
1200,920,150
1210,870,164
1330,890,177
1530,880,306
1730,870,168
1810,860,172
1860,910,188
1860,930,154
410,750,128
780,720,137
800,1140,130
1030,690,180
1060,580,192
1070,480,177
1070,690,158
1100,810,159
1170,820,180
1220,870,265
1240,790,182
1360,830,179
1360,860,138
1480,710,207
1480,750,157
1480,920,162
1500,650,223
1540,870,166
1540,920,201
1550,920,252
1560,930,211
2560,1300,155
340,480,131
710,750,125
800,750,145
990,580,161
1150,820,215
1170,790,207
1190,930,124
1200,850,182
1200,930,173
1220,880,209
1220,900,197
1240,810,151
1280,840,244
1280,860,145
1320,560,253
1340,840,129
1380,900,221
1590,820,161
1740,920,194
1800,900,228
300,420,120
660,680,121
680,330,170
760,730,121
770,520,122
810,740,120
1000,750,152
1020,480,156
1020,550,182
1050,760,214
1100,800,250
1220,840,200
1220,860,202
1280,820,157
1420,920,164
1430,880,242
1490,930,145
1500,810,242
1510,870,207
1560,890,142
1600,800,223
1610,930,231
1620,880,227
1620,920,168
1670,790,166
1890,1040,232
1890,840,181
620,550,113
670,760,159
680,600,135
690,740,150
770,600,130
920,740,138
960,930,168
980,500,230
1050,570,216
1100,540,149
1100,790,173
1250,530,192
1310,820,184
1330,840,184
1470,900,199
1510,860,164
1590,850,154
2130,1200,88
2560,1260,181
340,450,107
940,970,145
960,440,158
970,660,140
970,680,139
980,700,168
990,500,204
1010,450,216
1230,880,139
1300,820,121
1320,860,165
1450,880,173
1460,860,187
1500,660,222
1520,640,157
1600,840,181
1640,910,209
1850,960,164
1910,1100,160
2540,1350,197
670,310,137
690,670,131
740,460,110
750,780,142
790,590,100
980,550,136
990,690,161
1020,510,128
1020,840,163
1060,600,227
1070,590,195
1070,730,189
1200,880,193
1210,810,199
1220,810,157
1240,830,212
1270,810,162
1340,930,165
1450,890,280
1490,680,225
1520,650,174
1550,850,201
1590,840,160
1590,910,186
1600,810,155
1670,830,198
1820,920,181
770,730,115
790,760,203
830,990,143
1180,550,153
1190,880,154
1200,830,161
1220,890,165
1240,820,153
1340,890,160
1380,890,259
1390,840,182
1390,920,179
1510,890,184
1540,880,152
1600,870,184
1620,870,165
730,750,108
760,750,148
800,540,138
850,750,140
990,710,184
990,720,146
1030,760,166
1120,520,128
1190,920,171
1200,500,146
1230,840,164
1350,830,159
1360,840,158
1410,880,149
1410,920,197
1460,830,142
1490,830,221
1500,830,173
1550,860,169
1560,900,270
1600,820,218
1600,920,311
1760,890,160
1870,960,155
2030,960,173
320,560,109
790,750,189
970,580,110
970,650,178
1100,550,215
1150,830,173
1190,870,180
1260,510,134
1280,1020,111
1330,930,171
1340,570,126
1350,900,236
1400,900,166
1430,890,190
1440,620,184
1590,860,155
1610,870,192
1690,870,169
1860,960,205
2240,1100,182
380,710,130
760,710,155
820,740,128
830,1110,109
980,520,162
1000,710,162
1040,590,139
1170,800,206
1230,860,175
1230,920,166
1290,810,176
1350,870,164
1400,890,151
1460,820,124
1470,710,137
1470,830,186
1480,740,195
1550,760,177
1610,890,204
1630,860,178
1640,850,217
1640,860,211
1690,790,156
1690,960,136
2000,960,186
2110,1010,141
2610,1330,159
610,570,144
700,740,119
780,550,174
780,620,170
980,660,150
1030,670,187
1060,560,215
1110,830,144
1190,900,148
1240,850,176
1270,930,159
1330,870,198
1330,910,187
1400,930,148
1430,850,146
1440,930,217
1450,820,145
1450,930,162
1510,880,142
1540,780,131
1540,930,153
1600,880,152
1610,900,142
1810,930,156
1870,880,198
340,460,104
790,740,128
820,510,118
900,440,134
910,920,186
950,960,124
960,490,168
970,640,122
1020,520,134
1030,630,158
1060,530,182
1080,770,134
1120,500,174
1120,800,161
1130,520,171
1130,550,133
1220,850,180
1230,850,199
1360,920,133
1400,920,135
1450,840,185
1470,930,164
1480,790,179
1490,750,199
1490,800,183
1500,920,147
1550,810,130
1600,860,146
1600,980,126
1670,840,202
1730,930,156
1760,880,179
1780,920,185
1800,910,203
1880,880,164
2110,1070,171
670,610,141
680,630,112
700,680,129
710,730,103
760,720,194
790,900,142
910,560,142
940,680,180
970,750,178
980,1420,99
1040,560,183
1050,560,123
1060,760,119
1070,500,156
1300,810,146
1440,870,151
1450,910,140
1470,820,136
1630,950,131
1670,960,170
1800,880,206
2030,990,116
220,190,90
230,320,95
620,610,174
660,570,167
700,660,154
720,780,129
730,720,140
890,720,167
910,880,113
940,1050,140
940,740,159
970,630,157
990,730,161
1000,730,141
1000,760,148
1090,770,163
1100,770,150
1180,900,158
1210,550,158
1220,790,167
1280,950,158
1340,880,145
1380,870,144
1400,620,164
1410,860,217
1420,910,167
1460,780,150
1510,790,145
1510,930,146
1630,850,202
1650,950,131
1670,800,149
1730,920,167
1850,950,172
2050,1090,126
2550,1340,122
480,730,146
800,730,154
970,570,127
970,740,139
980,1180,110
980,680,191
1060,460,121
1060,500,128
1110,530,113
1120,510,210
1140,530,148
1190,510,141
1290,920,181
1350,920,155
1390,930,131
1480,700,156
1490,920,175
1560,870,143
1580,930,176
1620,930,156
1650,800,170
350,490,127
600,300,103
800,560,132
830,740,120
950,680,109
960,650,126
1020,490,122
1020,500,162
1080,430,178
1080,450,165
1090,780,231
1130,810,140
1190,830,125
1210,540,169
1220,920,167
1280,830,127
1320,570,147
1340,910,155
1350,530,207
1350,910,160
1390,890,136
1400,910,159
1460,670,143
1460,910,137
1470,790,144
1540,890,125
1570,860,134
1570,930,182
1580,1040,199
1830,1000,162
2560,1240,134
2560,1280,153
620,640,131
670,300,94
690,640,105
970,690,160
1040,770,118
1050,580,180
1230,530,197
1310,870,170
1350,890,158
1410,890,152
1460,680,192
1470,810,207
1520,930,161
1530,840,128
1570,940,174
1680,760,176
1690,930,174
1820,900,144
1910,1070,144
2380,1200,206
2560,1360,127
330,340,74
340,520,79
610,590,143
720,710,125
750,760,158
780,470,121
820,900,159
910,890,84
930,730,136
1000,490,142
1040,900,109
1090,490,138
1170,860,134
1180,540,145
1300,920,186
1320,840,116
1320,940,124
1370,550,132
1380,830,114
1420,930,143
1420,960,130
1430,930,164
1470,800,137
1480,830,133
1500,760,130
1530,710,212
1570,920,164
1580,1020,154
1610,910,126
1620,860,146
1690,910,100
1700,890,182
1860,950,134
290,330,95
750,660,130
870,740,137
880,730,132
880,740,145
1000,560,143
1060,540,122
1110,550,246
1150,900,157
1160,820,193
1170,850,140
1180,870,148
1180,930,184
1230,810,162
1280,810,133
1320,850,156
1320,950,139
1460,890,130
1510,900,143
1510,920,121
1530,930,170
1590,830,128
1670,980,121
1670,990,176
1850,930,120
1870,870,132
1920,860,154
620,480,87
640,290,88
690,770,108
720,700,149
860,740,108
920,620,145
1100,520,121
1160,550,161
1170,920,135
1210,860,152
1310,850,140
1320,930,113
1330,940,164
1370,860,151
1410,850,127
1410,930,131
1420,620,161
1430,910,134
1440,880,155
1490,820,165
1530,860,165
1540,810,155
1580,920,170
1590,880,139
1650,830,132
1670,970,133
1690,890,150
1750,980,156
1880,870,151
1890,1070,195
1890,980,103
1920,1050,110
600,880,100
630,630,122
660,590,103
780,580,95
780,700,201
840,720,143
890,750,136
910,640,151
930,640,113
930,870,130
1020,780,103
1030,540,132
1050,780,107
1070,760,134
1170,840,148
1330,860,213
1360,890,133
1380,880,151
1440,850,171
1460,660,136
1470,700,132
1480,950,125
1540,910,135
1560,880,128
1720,820,141
1800,950,226
350,520,70
390,580,97
630,620,112
640,630,133
680,740,122
720,760,112
960,600,113
990,700,150
1050,510,125
1060,780,103
1160,540,136
1160,810,167
1230,900,127
1310,860,152
1360,900,177
1380,850,192
1480,770,141
1540,840,200
1570,890,137
1590,870,119
1590,920,133
1590,930,604
1740,880,121
1750,1010,126
1820,870,134
1840,910,132
480,780,139
680,790,107
700,730,111
810,890,126
830,720,127
840,740,88
890,730,146
940,900,136
1000,570,180
1030,920,101
1160,840,152
1220,930,152
1240,910,149
1270,830,137
1310,840,122
1370,850,131
1410,870,152
1470,910,194
1490,660,148
1500,800,135
1550,770,153
1560,830,207
1570,810,141
1580,950,171
1600,740,150
1600,910,161
1640,940,157
1650,960,174
1680,1050,95
1680,770,136
1690,950,125
1870,890,156
1890,1080,132
440,720,161
750,640,99
770,530,119
770,700,122
860,750,175
960,580,123
990,570,138
1000,460,136
1040,480,100
1070,770,119
1180,530,127
1210,920,131
1370,840,144
1400,860,176
1410,630,147
1410,900,113
1410,910,129
1430,870,151
1450,950,136
1460,920,125
1470,730,120
1500,930,112
1540,680,110
1540,830,129
1550,740,108
1550,880,136
1600,830,125
1710,860,101
1830,910,145
640,650,110
640,690,110
650,600,112
680,660,110
690,610,141
700,770,97
820,930,114
910,610,107
920,730,197
930,720,143
940,890,134
950,740,114
960,740,112
970,670,109
980,720,105
1080,560,173
1110,800,170
1230,930,112
1240,530,142
1260,1320,114
1290,930,146
1380,620,112
1380,950,165
1530,800,165
1530,910,143
1570,690,155
1570,900,120
1610,880,125
1620,820,125
1620,840,131
1650,760,169
1730,910,174
1850,890,128
2000,990,165
320,220,71
650,630,103
690,620,102
720,650,109
820,920,143
830,730,114
860,620,103
900,640,112
910,600,107
930,1040,204
930,710,115
940,640,102
950,930,123
970,700,134
980,1440,92
980,690,110
1040,580,150
1140,810,103
1160,530,113
1170,870,164
1200,1610,112
1210,840,120
1340,850,107
1350,880,171
1350,930,141
1380,860,169
1460,840,121
1470,860,99
1560,910,158
1570,910,131
1750,900,136
1800,840,105
1800,940,131
1880,860,151
2110,1080,129
2380,1170,139
360,490,79
420,680,120
480,770,103
620,590,90
640,660,118
690,750,101
740,700,132
780,760,96
790,710,121
940,730,76
950,730,206
960,620,145
960,730,102
1020,1370,83
1030,580,183
1030,770,125
1070,780,126
1120,790,143
1240,920,139
1390,860,128
1400,630,147
1420,940,128
1440,950,108
1470,920,119
1500,780,140
1560,820,110
1580,1030,157
1610,860,140
1620,810,124
1640,840,120
1680,780,138
1690,760,200
1690,880,147
1720,870,106
340,340,64
730,700,94
780,710,99
800,1210,82
800,640,111
810,720,106
900,740,87
910,740,91
940,750,95
950,670,116
950,720,146
960,610,121
970,710,155
1000,580,111
1010,800,89
1030,560,129
1050,920,113
1070,550,123
1070,560,135
1280,940,107
1290,840,103
1320,990,116
1330,850,106
1330,950,118
1360,930,119
1400,990,165
1450,850,138
1460,880,146
1470,750,142
1480,690,119
1570,880,146
1700,920,142
1720,930,127
1740,870,137
1750,920,139
1780,950,80
1790,900,163
1790,910,215
1800,820,127
1810,840,113
1810,980,174
1820,890,115
1830,960,147
1850,910,129
410,900,87
690,730,109
800,350,79
800,720,103
830,750,95
870,730,136
920,920,133
930,880,125
930,940,121
940,700,117
960,710,183
980,1550,85
980,710,107
1020,1240,98
1040,760,113
1070,570,105
1150,790,165
1160,880,172
1200,910,125
1220,910,116
1310,560,119
1310,940,135
1330,550,101
1330,830,130
1380,840,116
1400,1020,141
1400,870,187
1450,940,187
1460,870,186
1490,950,162
1570,700,127
1570,820,169
1610,950,110
1630,840,129
1630,910,127
1700,860,112
1790,870,151
1850,1030,138
1860,870,124
2030,980,143
2560,1370,117
2610,1300,134
540,550,84
550,780,194
590,300,72
650,660,105
670,740,85
700,630,87
750,770,133
820,540,145
840,590,115
900,420,192
900,750,97
930,610,141
930,650,106
940,650,133
950,700,144
970,600,169
990,540,99
990,550,122
1030,550,129
1150,840,112
1180,910,140
1200,520,90
1290,900,127
1310,810,100
1330,960,128
1390,620,97
1410,620,126
1420,880,106
1480,780,132
1510,950,160
1550,750,102
1550,800,200
1590,960,104
1700,1290,97
1730,960,154
1810,1050,136
1860,980,123
240,280,74
2540,1370,110
2560,1250,137
640,610,109
690,630,74
710,720,125
740,690,131
770,580,81
770,760,118
950,450,139
950,750,99
1040,570,116
1050,930,142
1070,520,103
1120,810,95
1130,820,112
1160,860,98
1170,880,124
1170,900,118
1210,850,117
1280,850,161
1400,880,139
1500,790,168
1550,780,111
1550,840,106
1600,730,107
1610,850,108
1660,760,162
1680,1020,116
1720,860,132
1730,790,144
1750,860,96
1760,850,124
1790,920,140
1830,900,113
1850,880,119
1850,900,103
1910,850,96
2560,1270,90
390,710,78
640,620,85
710,710,101
740,370,103
760,700,132
920,610,128
930,990,115
960,680,177
970,540,120
980,920,140
1050,480,134
1050,540,133
1080,760,117
1130,920,102
1140,930,124
1150,920,110
1150,930,93
1170,930,109
1180,830,119
1240,930,150
1290,880,129
1300,850,119
1300,890,111
1360,570,107
1360,880,125
1390,910,95
1440,910,120
1450,980,117
1460,850,101
1470,770,99
1690,900,120
1720,900,97
1750,950,136
1790,930,114
1830,930,135
1930,930,92
2360,1610,86
370,590,98
530,450,188
630,640,74
730,710,92
730,730,93
740,760,123
770,980,136
800,700,92
800,710,96
810,750,90
850,730,131
890,640,101
920,910,117
930,620,117
960,640,100
980,580,72
1020,890,101
1030,510,124
1070,450,105
1130,790,110
1140,820,107
1150,520,97
1160,930,122
1210,930,106
1270,950,119
1280,1500,58
1300,860,130
1300,900,181
1390,630,76
1390,870,104
1400,830,134
1420,950,123
1450,900,108
1530,850,178
1550,720,110
1560,750,170
1640,810,121
1690,770,80
1720,910,101
1790,880,116
320,610,83
800,410,71
840,620,127
840,950,117
900,730,105
950,640,106
950,660,95
960,530,94
960,750,101
960,920,119
970,730,104
980,430,117
980,560,120
1000,930,74
1040,800,133
1050,770,125
1050,890,183
1100,900,97
1140,920,104
1170,950,159
1180,880,173
1190,520,133
1240,510,140
1290,550,124
1290,850,165
1300,840,130
1330,970,103
1350,860,104
1360,910,105
1550,830,141
1580,680,128
1590,940,118
1620,950,158
1630,800,94
1630,830,160
1650,970,146
1670,810,87
1760,930,118
1780,880,126
1800,850,95
1800,980,114
1810,990,121
1890,1090,138
2030,1080,125
2110,1060,119
280,350,81
320,240,64
370,540,124
640,680,82
700,810,108
720,900,107
750,670,110
880,650,96
890,710,103
920,650,85
920,940,75
930,970,91
940,670,115
960,720,170
1030,570,104
1230,830,135
1240,950,120
1250,960,127
1270,530,121
1300,560,115
1320,830,134
1340,560,118
1340,830,97
1370,540,108
1390,830,103
1490,910,106
1490,940,118
1710,840,77
1750,880,100
1760,830,114
1770,900,109
1910,1040,112
1910,1050,140
320,360,64
460,730,67
670,600,119
770,690,115
790,720,97
800,330,77
840,640,102
930,660,97
950,650,102
990,510,120
1060,550,81
1110,540,88
1130,840,134
1140,890,101
1240,520,133
1330,980,98
1370,830,109
1380,960,162
1400,1010,94
1450,830,115
1460,930,104
1500,640,140
1540,820,133
1550,730,110
1560,780,127
1560,840,114
1570,950,122
1610,840,133
1620,780,100
1630,820,137
1700,1010,119
1740,940,140
1860,970,75
1890,1060,136
1910,860,103
2560,1310,99
360,270,62
670,630,109
680,670,119
690,700,92
700,720,83
710,620,85
760,760,88
790,640,104
820,750,87
930,450,104
940,620,84
940,660,91
1020,790,88
1050,530,91
1070,540,91
1090,480,138
1160,950,79
1180,520,167
1190,530,98
1210,890,128
1220,830,76
1230,950,124
1260,450,119
1290,870,111
1330,540,90
1380,630,89
1400,950,112
1430,940,126
1530,830,145
1570,800,89
1570,850,133
1580,1010,101
1580,630,95
1660,780,97
1710,850,118
1840,900,130
2550,1370,105
330,420,57
340,420,149
490,650,122
620,650,103
650,590,63
680,750,77
680,820,69
690,650,86
710,640,74
740,640,105
760,770,86
870,610,85
880,700,142
880,750,133
940,1000,88
940,710,143
940,870,127
950,490,131
950,710,94
950,910,121
950,950,87
960,540,106
970,920,77
980,930,67
1000,470,169
1000,500,85
1010,1140,103
1020,810,86
1050,910,83
1100,930,98
1110,900,91
1120,820,102
1160,870,117
1170,510,106
1210,900,100
1300,870,92
1390,940,110
1420,610,120
1440,960,95
1460,810,165
1470,760,117
1490,790,93
1530,900,112
1640,820,103
1670,770,107
1710,900,97
1820,910,107
1820,980,136
1830,870,89
1830,940,100
1830,950,88
2000,1040,127
220,700,59
2550,1260,122
530,420,180
680,720,100
680,730,72
720,770,73
770,550,82
920,900,131
940,690,104
940,720,98
950,590,130
950,920,119
960,950,88
1050,450,104
1060,470,99
1100,530,125
1110,920,134
1130,880,80
1150,870,95
1160,910,145
1220,530,110
1290,830,114
1340,950,125
1390,850,78
1450,870,107
1480,940,121
1490,1030,153
1510,910,93
1540,940,142
1570,840,85
1600,850,97
1680,1010,105
1700,830,91
1740,890,145
1740,900,119
1750,930,91
1760,920,107
1780,900,76
1790,890,78
1850,940,75
350,380,71
450,640,64
670,730,67
700,610,106
700,760,83
730,330,78
730,640,80
740,620,96
770,680,87
790,770,65
800,1080,52
820,720,86
860,720,86
910,720,89
920,950,87
930,670,93
930,740,89
940,600,82
940,630,97
950,620,91
960,590,111
980,1540,69
990,520,97
1010,440,87
1020,830,77
1020,860,105
1050,900,87
1090,950,137
1130,530,93
1130,800,106
1140,520,108
1200,980,57
1270,1610,51
1320,960,126
1380,610,85
1430,630,115
1470,780,88
1480,680,100
1500,950,84
1530,820,101
1540,950,110
1550,790,97
1570,710,106
1570,830,161
1580,1140,98
1620,940,104
1630,940,113
1700,930,91
1770,880,121
1810,960,101
1820,930,107
1840,870,108
1860,880,83
1920,1140,119
310,200,64
420,640,78
420,700,111
730,610,98
770,640,86
780,520,85
810,730,69
820,730,111
850,720,91
860,730,94
870,750,132
910,710,100
940,610,78
950,470,132
950,480,104
950,630,82
960,700,100
1010,930,179
1020,440,73
1020,470,70
1030,780,108
1140,900,101
1210,530,126
1230,520,83
1300,950,80
1310,830,88
1340,960,88
1370,940,140
1400,980,100
1490,760,97
1520,950,91
1530,810,90
1560,850,80
1640,830,87
1710,930,112
1770,920,94
1800,890,137
1820,880,102
1820,990,101
1830,970,96
1840,1000,88
2030,950,101
2540,1240,102
2540,1270,118
360,280,59
370,640,62
390,370,60
530,770,96
570,260,64
600,950,63
620,580,138
630,770,60
670,750,68
680,690,220
700,620,95
730,620,68
740,300,287
770,780,96
800,480,67
840,580,109
860,700,89
870,700,72
890,650,107
900,630,65
900,720,73
910,660,124
920,680,66
930,1070,108
950,610,92
980,1370,65
1020,930,99
1030,930,102
1040,920,84
1050,790,68
1100,820,77
1110,840,101
1120,840,70
1160,920,125
1170,890,118
1210,880,122
1230,910,82
1450,660,155
1470,950,146
1480,800,96
1510,650,85
1540,700,100
1590,950,88
1610,830,84
1640,950,87
1700,870,71
1710,1020,82
1730,980,101
1750,850,76
1830,890,100
1840,880,119
1910,1060,75
1920,1030,69
2550,1310,112
2550,1380,92
340,570,58
360,310,58
480,700,120
620,560,80
620,730,78
700,840,82
740,280,123
750,650,70
780,650,90
800,400,66
840,600,66
880,710,72
