aspectRatio,pageviews
2.1368,102
1.418,7
1.4365,26
1.6795,368
1.254,79
2.3871,52
2.9804,5
2.0274,256
1.0319,27
2.0261,1
2.1505,67
1.9213,89
0.4037,2
1.5238,366
2.9677,5
0.7887,5
1.1263,73
1.2407,29
1.3026,46
1.5647,106
1.6182,88
1.5076,7
2.8861,1
1.1101,4
1.2245,61
0.9384,1
0.9549,31
2.1935,411
2.2881,9261
1.8376,4
0.8278,1
1.2783,2
1.0985,19
2.3418,12
4.3235,1
1.5508,11
1.1975,32
3.3256,3
2.5306,52
1.9063,1172
1.2118,64
1.8934,12
2.2475,3
5.1,2
2.2243,1
2.0816,136
2.4068,63
1.4553,5
1.7451,55
2.4026,10
2.3261,147
1.2661,33
1.6591,151
1.1264,44
1.8433,13
1.6183,23
1.9082,83
1.2208,70
4.2632,14
1.0256,47
1.5345,45
0.6273,16
2.8537,6
2.3125,114
3.4138,9
3.5833,1
1.8271,7
1.7414,341
1.391,7
1.319,4
0.8306,4
1.541,105
1.8136,200
1.2441,18
1.2533,95
2.6207,39
2.9808,2
1.9084,22
2.1858,9
1.1429,520
1.6346,153
1.2371,56
2.95,5
1.4189,289
1.729,12
2.0297,67
2.0157,90
0.9466,4
0.3261,2
1.6184,321
1.7328,7
4.55,1
1.2247,39
2.7846,1
2.1359,1
1.5565,8
0.9836,95
1.2209,68
0.7407,87
0.6122,32
1.9709,178
1.0484,199
1.9324,2879
2.6901,1
1.6509,4
0.4848,29
1.8272,234
0.5963,1
1.4297,15
0.5538,432
1.0889,79
1.1527,2
0.8625,52
1.2246,2
1.3452,134
1.3062,13
2.48,77
1.7453,10
3.1698,3
1.3478,226
5.5,13
0.7007,1
2.3443,59
1.3516,92
2.0917,87
1.1266,35
0.8077,10
0.9756,44
1.9541,5
0.6261,1
1.5566,11
1.9455,124
2.1585,13
1.0485,34
2.5581,22
1.8273,3
5.3333,2
0.6596,69
1.4298,14
1.5657,17
1.1591,394
2.5632,2
0.6866,7
1.2409,1
1.9863,276
2.6905,9
0.787,4
1.1083,65
0.8442,10
1.3679,10
1.4622,8
1.856,13
1.0323,292
1.3712,35
2.0339,732
1.596,72
1.6348,2
1.4623,20
1.2373,52
0.878,323
2.3455,124
1.4941,200
1.5943,29
2.0824,48
2.1532,3
4.3103,7
1.0648,11
0.7105,49
2.2188,255
1.5644,101
1.3468,12
1.938,22
2.7209,6
0.957,59
1.598,44
1.0897,32
1.2368,89
12.75,1
2.85,20
0.7474,2
1.0781,125
2.055,13
2.6907,5
1.8222,245
1.8561,13
2.2235,295
1.7746,1715
1.0649,95
1.2126,14
1.5568,201
2.022,132
1.83,162
5.28,7
1.496,2
1.4462,143
0.8829,17
1.3235,129
0.7952,7
1.3805,5
1.0619,25
2.1571,612
1.1593,8
3.1333,17
0.911,2
0.8169,11
1.5053,152
1.1233,111
1.6512,1714
3.7045,3
2.4795,5
1.2537,46
2.4643,98
1.9706,762
1.4587,10
3.0455,1
2.1379,837
1.4625,206
0.8194,17
2.0381,12
2.0241,279
2.925,6
4.6667,86
1.6837,87
1.7327,126
2.5347,1
2.5424,15
1.1756,6
1.065,4
1.6082,36
1.3806,22
0.5733,3
0.8678,9
0.9268,41
1.1594,26
1.9878,137
3.0732,5
0.7643,1
1.2538,4
1.9831,609
0.956,25
1.5376,164
1.475,225
0.7647,11
2.7885,1
1.3644,20
1.2911,88
1.1919,27
2.6292,4
1.9669,62
2.2842,3
1.0813,6
2.0263,833
1.087,328
3.0392,2
1.4588,176
1.4787,110
1.5393,257
0.8115,1
1.967,215
1.1757,137
2.1652,6
2.3387,80
0.4151,2
1.9079,253
2.9773,2
0.8034,2
2.7561,2
1.2128,37
1.5165,165
0.8506,9
0.8527,248
0.7867,12
0.7763,4
1.5857,395
2.2373,308
1.7282,24
1.192,9
1.4797,10
1.9508,978
2.4211,30
1.5699,104
0.955,1
2.7887,2
2.2768,1
1.1735,24
0.7532,5
3.4894,3
1.7945,811
2.6944,4
1.5921,293
0.8201,5
1.4554,30
1.3837,909
2.662,12
0.66,1
2.9512,1
0.6047,1
1.4938,199
1.602,47
1.3721,1480
0.8376,30
0.8966,15
1.7067,713
2.1569,68
2.7889,1
0.875,919
1.5896,4
1.0777,19
1.5641,393
1.9052,6
1.1647,50
1.8452,106
1.7946,6
1.5696,182
1.3971,112
1.5734,1
1.68,3507
1.1759,13
1.5077,262
2.2537,224
1.1855,14
1.1102,8
2.0444,144
2.1493,1955
2.6327,11
2.6825,28
0.5185,2
1.7909,3
1.094,10
0.9677,120
8.1,3
2.6622,7
0.5877,2
1.2584,51
1.8559,12
0.76,3094
0.944,4
0.6322,1
3.7391,7
1.0778,47
2.1356,27844
2.0265,1
1.0816,42
2.3276,5561
1.8016,4
0.6591,6
1.0159,206
2.2772,1
2.5614,15
1.197,95
1.19,27
1.0462,216
1.5078,23
2.4789,7
1.1103,6
2.8906,1
2.0744,15
0.8505,9
2.623,21
2.234,261
1.9835,3
1.209,74
3.5472,2
3.9259,1
1.7101,664
1.9271,164
1.0941,22
0.9832,25
0.5574,14
0.6164,17
0.7919,8
1.0795,106
1.4135,40
1.8219,1558
1.016,33
1.1923,189
2.6579,1
1.6842,1414
2.2418,6
1.7559,6
1.1043,21
1.4098,75
1.5873,311
2.5636,17
12.3333,5
1.6779,1
2.9655,1
1.5079,101
1.3922,38
2.1212,594
0.7869,3
2.0128,577
3.9,9
2.7969,7
2.1111,32678
0.5125,27
1.2048,19
1.0942,2
1.9217,5
1.6967,2
1.8451,613
0.6098,1
2.76,11
1.303,174
2.6269,3
0.9173,22
0.9138,20
1.1197,5
1.5242,5
1.7292,3552
1.8529,2773
1.6186,30
1.9277,125
1.184,12
1.6058,5
1.5403,17
0.8361,21
1.0116,23
1.1296,24
1.7881,52
0.7708,25
3.2195,2
3.3696,3
1.0482,87
3.5476,1
2.3226,212
2.1897,1193
2.1132,169
1.4299,19
1.2049,11
1.3193,6
2.0893,427
3.5152,1
1.1268,96
1.7865,347
2.2159,2
0.6522,77
2.1507,242
1.2689,2
1.5081,12
1.2374,1
0.5802,1
0.991,1
1.7293,17
3.4063,1
1.9189,2982
1.3494,63
2.2809,3
2.3793,38
2.0413,9
2.0532,4
1.7131,19
3.0435,7
0.8699,23
1.205,1
1.3194,148
2.0273,20
1.2703,168
1.9219,1121
1.8829,7
2.6909,17
1.8113,450
0.5901,5
1.8919,1248
2.3846,208
2.4697,2
1.4138,428
0.6765,5
2.1194,680
0.5466,1
1.635,1
5.625,1
1.5244,382
1.1269,0
0.8246,3
1.9512,301
1.0163,10
2.4627,36
2.3594,64
1.9057,201
2.0847,1601
1.2213,4
0.819,4
1.7132,19
3.2973,2
1.8276,313
0.7527,3
0.5333,292
1.8817,91
2.6939,19
1.4463,3
0.8281,14
1.806,541
2.56,75
1.5407,5
1.5798,4
1.4301,171
0.7426,1
0.6807,2
1.0326,119
0.8854,15
2.0549,219
1.9464,326
0.6437,4
1.5638,94
2.0106,992
2.2958,5
11.8333,5
1.3482,1
3.1087,1
2.5968,3
2.0849,17
1.6129,336
0.8095,910
1.046,37
1.9545,867
3.5806,0
1.4426,100
1.2667,307
2.8475,1
1.4464,53
1.6966,184
1.2214,2
2.2813,73
1.9383,141
1.5408,100
1.9765,436
2.321,16
2.807,4
0.74,16
0.8283,3
1.587,154
1.6514,5
2.9744,1
0.7872,44
2.5942,7
1.7458,254
1.5342,270
0.7979,4
0.9194,17
1.2377,8
1.2588,124
1.3448,284
0.8897,7
2.7246,4
1.2583,20
2.4783,72
1.6231,9
2.8182,22
2.4133,14
1.7658,41
2.7381,1
1.824,8
1.9099,10
1.4216,20
0.6316,9924
1.4427,32
1.5571,261
1.9346,4
3.2439,7
1.049,8
1.5088,59
2.3231,85
2.1216,652
2.3485,42
2.519,1
0.5143,1749
0.7297,24
0.6991,1
0.6438,1
0.701,1
1.7165,5
4.4857,1
2.197,155
0.9703,3
0.9043,12
1.8598,2
5.9667,1
2.3065,89
2.5972,1
1.0615,92
2.2444,218
1.8403,14
3.2979,4
2.9778,4
1.6731,44
1.2286,101
2.2817,33
0.5634,25
2.7241,12
0.9596,20
3.06,10
2.0127,247
2.0612,663
2.3684,1285
2.1798,7
1.2541,29
2.3467,17
6.0909,2
3.6136,1
1.5735,300
1.6354,48
0.901,8
1.951,12
4.5161,1
2.1495,1
5.1429,2
1.8526,70
0.7677,2
0.8267,19
1.4231,345
1.5573,6
2.8732,1
2.3067,24
1.1882,45
2.0236,1
0.9712,19
3.1667,11
2.9455,3
3.4468,3
11.3333,3
0.952,17
1.8929,385
1.1359,34
2.4412,7
1.5479,323
1.7623,10
3.425,1
1.4754,137
0.7073,75
1.5411,1
1.5385,1223
1.2542,63
2.3273,463
1.5846,263
1.8133,950
0.6992,13
2.3393,119
0.7347,81
0.6439,1
3.04,4
2.4651,31
0.7483,1
2.5357,17
1.0617,3
0.8776,4
0.8116,14
3.7407,4
1.7786,4
1.8211,71
0.8036,2
1.2705,20
2.7907,9
3.45,1
1.4891,3247
1.7377,312
1.4182,182
3.5769,1
1.9836,716
0.9766,67
1.5789,858
1.873,551
0.8586,4
2.009,2
2.1183,10
2.0794,877
2.1279,98
0.5658,3
0.9533,2
3.0714,5
2.7895,23
0.7174,27
26.5,2
1.5537,9
2.5246,10
1.1724,594
1.4191,1
0.8,1625
0.859,28
1.6279,182
1.7787,18
2.0615,1356
0.7838,25
1.0943,30
4.6098,6
1.9837,3
1.3051,34
1.8731,12
2.6027,2
1.4756,203
1.7075,40
1.013,226
2.6304,17
0.729,12
1.5862,222
1.0654,4
1.1887,15
0.8902,25
2.4898,22
2.019,28
2.3175,64
1.6806,467
1.3089,3
0.8037,1
1.2815,1
1.2869,16
1.4833,49
3.2083,3
0.9829,14
2.6491,5
1.8182,2633
0.7849,8
0.9689,17
4.4,1
1.2707,11
0.9615,239
0.9868,158
1.4919,20
2.4342,3
2.663,7
1.0242,35
2.9574,14
1.3023,79
1.9828,492
1.7935,591
1.4757,32
1.5404,1
1.8421,1085
1.6807,2
1.4338,5
1.7951,1
0.7237,4
2.0211,1735
2.0696,26
1.6993,1
0.4969,35
0.4639,1
7.4545,1
1.4307,2
0.6603,8
5.7826,2
0.7398,1
1.6026,581
4.2222,1
1.65,721
0.8913,170
1.0945,4
2.1513,11
1.2273,272
1.2125,26
1.2708,75
2.0081,13
2.2143,793
1.4758,8
1.2051,69
2.0275,10
2.0894,2
0.961,81
1.8971,1097
1.3276,86
1.697,1263
1.2427,26
2.2593,212
0.8672,15
1.4851,38
1.0783,1
2.1964,493
1.7952,221
0.9225,10
1.2833,242
2.0857,548
2.0092,2
2.3571,312
0.525,3
1.1963,16
2.4595,7
1.188,19
3.5122,2
2.1647,64
0.8591,2
1.1222,121
2.087,4762
0.5169,2
1.0534,12
3.3889,4
0.5672,7173
0.8762,16
2.3077,386
0.8657,15
2.3108,18
2.3727,4
1.1092,7
2.4928,6
0.7287,1
2.7903,23
2.2784,3
0.5641,25
1.2419,144
0.9359,47
1.7953,6
1.1801,25
2.1333,4905
2.0648,3
4.8,3
1.2935,171
2.4459,4
2.2128,113
2.0738,28
2.3434,4
0.8148,16
0.561,16
0.8835,8
2.4634,9
1.4922,4
5.7917,1
2.024,44
0.8021,3114
0.8611,39
1.1639,68
0.7562,6
1.9184,184
0.8673,6
2.4921,16
1.5867,524
0.8632,137
0.9779,6
1.906,1
0.8818,6
0.8226,402
2.1548,113
3.6429,4
1.8833,380
1.8898,4
2.6267,2
1.3643,8
0.8495,11
2.0909,1314
1.3977,139
2.7536,4
1.6029,361
1.2054,1
1.4486,14
1.0948,1
1.5161,234
1.9223,15
0.7835,2
1.5248,10
1.427,471
0.732,4
1.9023,15
0.6195,2
0.6767,1
2.419,4
2.1474,6
1.3065,109
1.1273,118
2.717,10
2.2169,28
1.0929,1
3.36,1
1.069,271
1.4648,259
1.9658,3
1.5086,9
24.75,1
1.1111,377
0.9389,2
2.2655,1
0.8264,1
5.4545,2
1.9143,745
1.2055,132
0.7719,6
1.2192,146
2.0531,2
2.4146,22
2.975,5
1.4267,216
2.7538,1
1.808,7
0.9559,123
1.9846,613
1.7763,1478
1.4105,125
1.6355,13
1.7403,461
2.1954,221
0.9058,1
2.8052,1
1.0168,3
0.6911,1
2.0941,68
0.5765,6
0.9529,45
2.2745,55
2.1485,39
2.5652,13
2.3833,39
2.2051,58
1.4268,180
0.9266,9
0.8193,16
1.5412,140
0.8929,36
1.3162,8
1.9187,3
1.0366,35
0.5968,25
1.6356,6
2.3516,8
0.7701,3
1.525,316
0.6768,4
0.8783,69
1.9406,19
1.0169,52
1.2478,4
1.7462,1
0.8346,4
0.8968,5
1.2381,177
2.0253,586
1.8406,1420
1.73,61
1.6194,10
2.5962,75
2.1447,71
2.96,11
0.6545,1087
1.8244,2
2.629,3
1.1641,14
1.5847,3
1.2079,26
1.3163,29
1.7692,1557
1.7895,1125
1.5375,233
0.6792,3458
0.5507,244
1.2544,12
0.6584,1017
2.1171,8
1.2424,70
1.6357,4
3.0217,2
2.3768,9
1.9104,5373
1.8409,257
1.6195,15
0.6271,98
1.5538,3232
1.1563,162
1.0265,20
1.3913,644
2.0843,220
1.0373,5
1.9351,206
0.748,4
1.8772,106
2.9756,7
2.2329,39
1.5126,3
7.8889,1
0.7403,12
1.4455,53
1.1439,7
0.8516,21
0.8481,131
0.7875,3
1.5252,1
1.1277,63
1.9355,1258
0.619,38
0.8347,66
1.062,3
2.4096,17
1.3802,10
1.6232,393
1.8283,121
1.5405,476
0.8931,3
1.6838,10
1.7302,235
1.0458,4
0.9925,12
2.1341,35
0.6513,1
1.5963,13
0.966,1
2.2879,334
2.1489,269
3.1351,15
1.6483,5
1.7627,147
1.5377,29
0.9859,48
1.1402,15
1.0111,263
0.9748,33
1.0296,1
1.8571,3224
0.7115,59
0.5205,132
2.6232,1
1.1478,12
2.1167,3112
1.0381,2
1.5702,22
1.1727,9
1.35,150
1.2805,90
0.9787,75
0.2236,35
1.9515,36
1.4434,37
1.2268,14
2.3671,15
1.0459,3
0.9778,29
0.9063,308
2.04,483
2.026,263
3.2258,2
1.6522,642
0.9826,1
1.0977,4
1.2547,27
1.1441,32
1.7466,1
1.4521,236
0.5714,2096
0.8804,431
1.5703,24
0.8028,9
1.7734,14
1.4597,3
0.9865,188
1.2111,85
1.1149,72
0.9697,199
1.4435,28
1.5698,104
0.5479,6
1.7753,264
0.9317,2
1.8515,59
2.7179,15
1.2672,10
2.7255,2
1.1566,30
1.5902,317
1.7591,2
2.0421,4
2.1531,46
0.4767,1
2.4024,9
1.3654,20
0.8582,1
1.8593,1
2.8448,2
1.4598,296
1.3607,52
3.7667,2
0.6512,8
2.0574,8
0.9278,51
0.8592,22
2.6184,10
0.7467,11
1.5704,2
1.1729,9
1.9921,43
1.7792,2213
1.1646,21
1.7826,1133
1.3817,4
1.1567,6
1.6954,5
1.8736,171
1.5299,42
1.763,11
0.7031,64
2.09,6
2.1692,242
2.4677,12
2.2885,133
0.8983,5
1.968,8
3.4857,2
1.2836,68
1.569,39
2.5,711
0.8537,44
0.9127,7
2.0252,2
2.5541,2
1.3942,15
0.7158,19
1.424,8
1.8861,93
2.1845,8
1.7755,115
1.9818,438
1.6344,161
1.2658,26
1.4924,9
2.3733,6
2.6947,10
1.7593,2254
1.5868,5
2.8452,1
0.763,1
2.3409,9
0.877,3
2.2338,15
2.2267,41
0.8102,1
2.7833,1
2.913,19
2.3978,1
2.8736,1
0.9011,39
0.7101,73
2.0617,87
1.1731,19
0.9699,3
3.4516,1
1.6031,1
2.5536,18
1.87,31
0.8261,340
1.7917,593
1.2222,426
1.8738,5
0.9065,30
1.2056,60
2.3735,1
1.0077,65
2.2442,6
1.4733,14
1.6975,4
1.093,75
5.875,1
1.3,876
0.6196,1
1.1894,2
2.5484,58
1.6481,34
1.0708,13
1.015,7
2.0918,44
1.3798,3
1.8879,17
1.5231,319
0.6115,3
1.703,25
3.1316,4
1.7757,7453
1.8901,101
4.7143,7
0.5735,34
0.695,121
1.699,31
0.7159,5
1.8734,179
0.8029,1
1.4684,262
0.8265,2
1.3782,10
2.5616,8
0.6769,356
1.0233,46
2.5426,1
3.5588,1
1.6848,252
1.567,36
1.8739,29
1.7797,249
2.0099,485
1.529,2
3.7059,17
1.4762,344
0.7841,2
1.4107,313
1.0132,118
3.2034,3
2.0505,116
1.7281,4
1.7615,270
1.5089,5
1.2839,3
2.4063,24
2.1127,1365
1.859,302
1.6033,7
0.97,17
0.7459,3
0.8049,45
1.3563,148
0.913,120
2.3444,2
2.7544,4
2.8163,4
1.8083,4
1.9118,472
2.4416,8
2.3651,30
1.6977,190
0.675,23
1.0133,148
1.4472,7
0.8587,13
0.7089,5
1.0171,4
1.8214,437
0.7308,7488
2.3425,30
2.2254,1726
1.8723,69
2.5658,2
2.6277,2
0.716,3
3.3208,1
0.7753,32
0.8819,18
2.7349,3
0.7273,7364
1.9832,4
1.0761,169
1.6034,83
1.9903,52
0.9291,13
2.241,59
2.4639,13
1.6978,1
2.2427,7
1.9302,1559
1.3816,214
2.5062,4
3.5172,12
2.7222,25
1.124,10
2.3968,26
1.1061,49
2.6406,6
1.1278,8
0.9701,28
1.6197,389
0.9706,219
0.9032,58
30.5,2
1.3043,270
2.8491,1
1.3784,498
1.6447,529
0.6279,5
1.039,80
1.8247,25
1.2959,25
1.8514,879
2.3048,1
1.0297,13
2.0217,356
1.9649,231
1.8085,96
3.2759,3
1.6979,98
2.4393,27
2.3208,197
2.0568,183
0.8901,10
6.1304,1
1.2971,2
1.89,286
0.7795,8
1.4404,26
1.1324,89
1.2385,17
0.7184,3
1.616,9
0.8943,39
1.7304,11
2.0729,8
1.3978,85
3.4231,4
0.7788,3
0.8256,14
1.0694,224
1.5379,2
1.0737,55
1.7103,31
1.6036,20
1.7027,4150
4.3889,1
2.042,1
2.1316,85
1.9192,14876
1.3282,7
1.6962,348
2.9762,1
1.4111,381
2.1519,25
1.4681,228
1.4683,16
1.6323,1
2.0374,11
2.6607,2
2.1488,2
2.1354,38
1.3191,114
1.2386,62
2.0222,198
1.128,14
1.6161,14
2.54,56
1.0575,35
3.575,1
1.1118,4
0.7386,2
1.7143,21228
2.2405,23
0.623,1903
1.6486,564
0.7947,4
1.4328,75
0.8534,8
1.4274,35
1.4962,3
1.0299,145
1.8605,158
1.9785,238
1.4904,32
1.7468,418
2.6857,6
2.1311,516
1.4087,1
0.7877,2
0.9861,127
0.9455,1
0.8349,21
2.2,1454
2.561,26
2.0842,12
1.5543,166
1.0865,8
1.3028,24
2.2212,1
0.9275,120
1.1373,8
1.0815,1
1.825,245
0.9239,14
0.7329,336
2.7609,64
1.0593,13
1.03,16
2.6329,4
1.9194,621
1.6238,30
1.1931,3
0.7353,13
1.1406,101
2.1197,2
0.589,2
1.7431,6297
1.3303,6
1.5733,553
1.6325,2
1.9759,87
1.9519,520
1.1616,15
1.8413,598
3.2093,2
2.7021,239
2.1881,1
5.6667,2
0.3789,8
1.7705,362
2.0254,23
1.0625,288
1.8168,3
1.5119,279
1.1569,16
1.0463,7
0.7213,58
0.9053,16
0.8512,17
1.3657,1
1.1407,1
1.679,389
0.9537,1
1.7432,691
5.6154,1
1.8504,3
0.8431,5
1.1122,18
1.3495,15
2.403,3
1.6126,21
1.9806,21
2.1961,210
1.9444,1411
1.3118,152
2.0875,149
1.952,4
2.5373,4
1.735,21
1.5545,78
2.5167,20
2.0652,10883
1.8783,3
1.157,13
1.3333,27192
0.7423,10
1.7647,2259
0.7,444
1.7571,1240
2.2556,8
1.8701,3987
2.6154,40
0.5972,8
0.8312,16
0.7027,7
2.1442,2
1.9881,202
1.1408,88
1.9683,1309
1.3458,17
1.0532,46
1.4602,3
0.755,1
2.5625,43
1.0824,33
1.8254,651
1.4636,6
1.5546,2
0.8022,1
1.1733,133
0.6267,4
0.6916,1
1.4035,100
3.1613,4
1.5194,11
2.2063,76
2.4423,76
3.2308,11
1.2677,9
1.8702,2
1.7596,36
1.3469,47
0.6344,2
1.3621,127
0.7556,136
0.9394,188
1.9684,295
4.5926,2
0.6286,319
2.1149,108
2.6133,2
1.4357,1
1.3063,15
0.9508,41
0.7702,10
1.6815,1
2.8353,1
1.3459,5
0.9583,149
2.5303,6
1.4272,17
1.1702,43
2.2472,10
3.7353,2
1.7759,189
1.3307,12
1.5547,8
0.6607,6
3.9565,1
0.5797,1
1.7597,4
1.46,43
2.8194,136
2.1909,1
2.7191,3
3.641,4
5.8696,1
1.5872,21
1.3622,7
0.7711,10
0.9885,84
0.985,17
1.2803,50
1.9685,4
1.784,9
0.7551,18
1.877,62
8.9286,1
2.0902,18
0.8023,3
1.9595,242
1.39,46
2.2105,7314
0.1366,4
1.9756,175
1.8866,96
3.4524,1
1.776,16
0.9067,77
1.981,26
1.8704,298
2.134,12
1.4729,4
1.9579,134
1.5906,5
0.7234,301
1.4767,199
2.5955,9
1.6709,321
2.4091,29
2.068,6
2.8462,8
2.0367,2
0.9074,35
1.0792,19
1.6207,234
1.1863,37
1.2842,71
1.6162,38
2.4688,35
2.2476,1
1.063,4
2.5211,7
1.0543,83
1.9848,773
1.1104,3
0.2422,4
1.971,744
3.1,7
1.453,11
2.8169,1
2.8788,7
1.0946,120
2.2394,245
0.708,3
2.3492,56
2.4364,102
2.0111,240
5.6957,2
1.473,326
0.5833,348
0.9,493
2.4658,12
2.3421,10
0.8658,1
1.6818,1265
2.13,8
1.4906,635
0.8042,1
1.1129,122
1.6491,83
0.5952,5
1.3471,5
2.9733,1
0.9664,8
1.2843,40
1.5159,19
1.8868,79
2.0206,13
1.6421,86
2.0897,65
1.287,38
1.0918,7
1.0956,2
0.8491,6
0.9362,7
1.6981,123
2.8171,2
2.534,3
2.084,19
2.0132,281
2.6082,1
0.4881,2
0.8182,120
1.8087,2
1.0123,20
3.3818,1
1.4112,16
0.6118,9
0.978,41
2.1597,3
1.0662,2
0.6561,43
1.275,311
2.4321,2
1.8816,1909
0.5647,470
1.9365,826
1.2439,244
2.7333,22
1.3626,149
0.8268,6
0.7944,5
1.4519,21
1.6,5940
2.5918,51
2.0778,370
1.4894,90
1.3169,1
2.0654,1
2.5342,1
1.0879,87
1.8088,1105
1.4113,21
1.5876,53
0.9605,76
2.2435,4
1.9032,736
4.3636,13
2.2155,1
0.8031,77
1.2097,80
3.2273,11
1.811,3
1.2845,2
0.4744,2
3.3542,2
4.8684,1
1.2188,172
2.9118,1
1.8387,1207
1.53,20
1.887,7
1.3308,10
2.2237,200
2.9722,1
0.7132,1
2.1846,457
2.7674,3
1.6983,7
0.6071,18
1.5914,303
1.5877,19
0.62,2
1.1628,72
3.5106,4
1.1653,20
1.9195,321
2.9444,5
2.5139,2
0.4783,1
2.2113,106
4.3333,11
1.3008,42
0.7255,46
0.972,29
0.8713,1
1.6164,547
1.0667,316
1.0877,821
0.7797,3
1.3952,7
0.6629,13
2.0826,13
2.0674,110
2.6522,58
1.3085,93
2.0551,16
2.117,13
0.8608,107
1.8448,191
1.2295,79
0.9375,193
2.4107,498
1.3171,80
2.0227,143
1.0921,46
0.5773,2
1.9196,4
2.4085,6
2.082,2907
3.6176,3
1.6984,262
0.8741,3
0.8647,3
1.3009,5
2.2055,22
2.6563,9
0.5891,3
1.3298,232
1.6327,189
2.3708,5
2.0513,275
5.4,2
1.2474,59
0.5854,24
0.7069,723
4.1,4
3.5758,2
0.8099,8
1.6165,4
0.6186,1
1.1084,26
1.7167,210
1.7109,10
2.7121,3
1.9103,65
1.4658,275
1.3172,14
1.2066,5
0.8763,2
1.8091,4
1.4928,182
0.8725,7
1.1782,13
1.0303,147
1.1081,140
2.7231,1
2.2716,51
1.2937,17
0.4909,11
1.5222,645
2.716,13
0.8229,19
1.0141,127
1.0932,8
1.9035,3
1.8416,51
0.6797,8
1.506,275
1.561,171
0.8351,2
1.1085,30
0.9453,27
1.8378,1090
3.3548,1
1.3711,103
1.3297,124
1.4141,171
0.6846,1
0.9929,2
1.3188,52
1.936,7
1.2551,33
1.4356,45
0.5441,2
1.34,24
1.141,31
1.487,15
1.3173,5
1.0339,146
2.4127,68
2.0862,504
1.4516,199
1.8938,8
2.4419,12
1.7283,133
1.354,2
2.1083,25
2.2059,231
1.7273,2904
6.4737,1
1.8417,16
2.8913,2
4.1304,3
0.9302,58
0.8642,108
2.0851,60
1.8217,4
1.8969,255
3.5143,16
2.0825,22
2.215,6
3.42,1
1.4124,84
1.4054,479
2.4038,363
3.8919,4
1.1826,9
1.7436,862
0.6444,11
1.633,9
1.0692,26
1.5224,21551
2.625,98
2.1023,119
2.2133,45
0.6966,6
1.9326,122
0.8333,233
3.15,34
1.8651,23
2.3789,1
1.0127,29
2.3714,19
2.4262,8
1.9524,1089
4.8846,2
1.3299,33
0.7241,40
1.1574,5
0.9505,12
1.8218,510
1.9362,153
1.8256,134
2.3945,4
3.0278,1
1.1412,35
0.9015,51
1.4255,131
1.0306,15
3.3793,17
1.8197,426
2.2703,83
1.1508,20
0.6076,2
2.3544,17
2.3404,18
2.3097,4
1.0631,4
1.8381,6
1.0826,10
0.9621,50
3.7778,1
0.7083,146
1.33,85
2.3059,2
1.4444,891
1.7172,88
1.3694,8
1.0469,223
1.4118,444
0.7943,2
0.775,169
0.959,5
1.1575,18
1.4252,3
1.76,981
1.7326,459
1.6494,321
1.2519,4
1.225,91
1.977,106
1.22,68
3.525,1
1.7438,28
1.2357,3
2.0982,1
1.8382,1291
1.6643,2
1.8654,72
2.2404,1
0.9478,14
2.4815,97
2.03,304
0.8906,28
1.0632,54
0.3708,1
0.9223,10
2.1967,1386
0.9474,230
1.8732,2662
1.6495,120
1.1343,53
1.252,23
2.0351,240
0.5956,23
2.0734,10
0.6981,296
2.2656,73
0.7553,1
4.4375,1
0.6462,248
1.4419,178
1.6273,29
1.6935,284
1.5465,213
2.5507,7
1.5714,1632
1.0595,16
2.5313,6
2.5932,2
1.0633,19
1.2375,48
2.1711,169
2.2821,53
0.8025,1
1.3302,31
1.0471,33
3.8788,4
4.7097,1
0.9323,4
1.4257,39
2.0485,70
1.2521,12
2.2069,1793
1.0796,1
0.8969,2
3.0682,3
1.4571,9010
1.6596,210
2.2982,381
1.949,2255
1.839,2
1.6821,11
2.1789,1
2.3627,2
1.2846,14
2.66,17
1.4896,90
2.0342,139
1.5515,5
5.7419,1
2.7527,3
2.194,83
0.8547,5
0.6027,21
3.566,2
2.5889,1
1.7603,2
1.3628,5
1.934,296
0.9762,102
1.1364,251
1.584,5
5.4286,7
0.6066,20
2.5641,2
2.0522,2
1.7013,376
1.7928,2
1.5678,11
1.6822,10
2.9875,1
1.8169,725
1.0597,56
1.5968,283
7.2,1
1.8308,1057
0.8018,7
2.4158,1
1.9667,745
1.2685,15
1.2716,55
0.9604,3
1.8872,7
0.9051,1
1.1654,15
0.8396,11
1.0922,3
2.7067,23
1.6947,118
1.4522,6
3.8636,1
1.5841,8
1.037,130
1.7604,136
1.2212,30
1.0294,155
0.8986,45
1.1687,50
1.7867,902
1.5679,162
0.8448,30
2.1573,429
1.1866,1
2.7123,5
0.6567,3
3.4167,4
1.0448,557
2.3158,154
2.1774,9871
1.1742,6
2.2381,240
3.675,2
1.4898,56
1.7447,170
1.2435,8
1.9817,41
0.8742,1
1.1776,38
1.8785,1
0.887,21
2.5893,10
2.0189,93
0.5867,41
1.0923,79
3.2281,2
1.6948,11
2.7681,2
2.3196,2
1.5842,51
2.7857,21
1.1867,136
1.3011,106
1.7635,19
1.819,143
1.4884,166
1.1905,166
1.6786,254
1.8729,7
2.5345,21
1.6824,146
1.1705,69
2.2119,7
3.7,2
4.1875,1
0.6182,21
1.7768,2
4.3438,1
2.0545,135
1.3983,3
0.3292,2
0.9506,35
1.7822,92
3.9583,1
0.5412,1
1.3858,6
1.3136,9
